model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                            1884     112        2117      45           0       0
NIST-IBAL.ttl                           2570      30        3123      34           0       0
design-patterns.ttl                     1794     397        2013      33           0       0
guideline36-2021-A-1.ttl                1815      34        1989      14           0       0
guideline36-2021-A-2.ttl                1825      22        2019      36           0       0
guideline36-2021-A-3.ttl                1836      17        2048      24           0       0
guideline36-2021-A-4.ttl                1862      37        2035      14           0       0
guideline36-2021-A-7.ttl                1829      13        1989      36           0       0
guideline36-2021-A-8.ttl                1810      24        1978       9           0       0
guideline36-2021-A-9.ttl                2021      28        2311      29           0       0
lbnl-bdg3-1.ttl                         4532     218        5468    1069           0       0
lbnl-bdg4-1.ttl                         3513     390        4264      20           0       0
lbnl-example-radiant.ttl                1936       7        2151       1           0       0
nist-bdg1-1.ttl                         2040      29        2374      25           0       0
nrel-example.ttl                        4189      40        4724      27           0       0
pnnl-bdg1-2.ttl                         1853      29        2121      29           0       0
pnnl-bdg2-1.ttl                         4775      37        8576     421           0       0
pnnl-bdg3-2.ttl                         4616      22        6245      37           0       0
scb-vrf.ttl                             3089      21        3692      21           0       0
