model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                               0       0        2095       0           0       0
NIST-IBAL.ttl                              0       0        3114       0           0       0
design-patterns.ttl                        0       0        1995       0           0       0
guideline36-2021-A-1.ttl                   0       0        1948       0           0       0
guideline36-2021-A-2.ttl                   0       0        1632       0           0       0
guideline36-2021-A-3.ttl                   0       0        1595       0           0       0
guideline36-2021-A-4.ttl                   0       0        1823       0           0       0
guideline36-2021-A-7.ttl                   0       0        1984       0           0       0
guideline36-2021-A-8.ttl                   0       0        2010       0           0       0
guideline36-2021-A-9.ttl                   0       0        2401       0           0       0
lazlo_sdh_223p_anon.ttl                    0       0       47704       0           0       0
lbnl-bdg3-1.ttl                            0       0        5502       0           0       0
lbnl-bdg4-1.ttl                            0       0        4385       0           0       0
lbnl-example-radiant.ttl                   0       0        2180       0           0       0
nist-bdg1-1.ttl                            0       0        2379       0           0       0
nrel-example.ttl                           0       0        4823       0           0       0
pnnl-bdg1-2.ttl                            0       0        2116       0           0       0
pnnl-bdg2-1.ttl                            0       0        8625       0           0       0
pnnl-bdg3-2.ttl                            0       0        6215       0           0       0
scb-vrf.ttl                                0       0        3665       0           0       0
