model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                               0       0        2075      22           0       0
NIST-IBAL.ttl                              0       0        3103      13           0       0
design-patterns.ttl                        0       0        1965       5           0       0
guideline36-2021-A-1.ttl                   0       0        1963      19           0       0
guideline36-2021-A-2.ttl                   0       0        1972      37           0       0
guideline36-2021-A-3.ttl                   0       0        2015      19           0       0
guideline36-2021-A-4.ttl                   0       0        2012      37           0       0
guideline36-2021-A-7.ttl                   0       0        1994     495           0       0
guideline36-2021-A-8.ttl                   0       0        1951      50           0       0
guideline36-2021-A-9.ttl                   0       0        2320      42           0       0
lbnl-bdg3-1.ttl                            0       0        5480     290           0       0
lbnl-bdg4-1.ttl                            0       0        4274      39           0       0
lbnl-example-radiant.ttl                   0       0        2183      31           0       0
nist-bdg1-1.ttl                            0       0        2400      47           0       0
nrel-example.ttl                           0       0        4647      55           0       0
pnnl-bdg1-2.ttl                            0       0        2091      33           0       0
pnnl-bdg2-1.ttl                            0       0        8591      58           0       0
pnnl-bdg3-2.ttl                            0       0        6179     508           0       0
scb-vrf.ttl                                0       0        3640      41           0       0
