model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        3619     272           0       0
bldg10.ttl                                 0       0        3865      33           0       0
bldg11.ttl                                 0       0        6311     227           0       0
bldg12.ttl                                 0       0        4581      37           0       0
bldg13.ttl                                 0       0        3981      18           0       0
bldg14.ttl                                 0       0        3733      35           0       0
bldg15.ttl                                 0       0        5053      28           0       0
bldg16.ttl                                 0       0        3828      50           0       0
bldg17.ttl                                 0       0        3754      41           0       0
bldg18.ttl                                 0       0        4522     256           0       0
bldg19.ttl                                 0       0        3828      27           0       0
bldg2.ttl                                  0       0        3889      39           0       0
bldg20.ttl                                 0       0        3904      40           0       0
bldg21.ttl                                 0       0        3822      71           0       0
bldg22.ttl                                 0       0        3533     241           0       0
bldg23.ttl                                 0       0        3731      12           0       0
bldg24.ttl                                 0       0        3697      13           0       0
bldg25.ttl                                 0       0        3799     109           0       0
bldg26.ttl                                 0       0        3794      54           0       0
bldg27.ttl                                 0       0        3938      35           0       0
bldg28.ttl                                 0       0        3975     399           0       0
bldg29.ttl                                 0       0        3739      13           0       0
bldg3.ttl                                  0       0        3730      53           0       0
bldg30.ttl                                 0       0        4447      24           0       0
bldg31.ttl                                 0       0        3759      39           0       0
bldg32.ttl                                 0       0        4826      15           0       0
bldg33.ttl                                 0       0        3729      50           0       0
bldg34.ttl                                 0       0        4191      75           0       0
bldg35.ttl                                 0       0        3772      52           0       0
bldg36.ttl                                 0       0        3969      19           0       0
bldg37.ttl                                 0       0        7406     476           0       0
bldg38.ttl                                 0       0        3808      35           0       0
bldg39.ttl                                 0       0        3931      39           0       0
bldg4.ttl                                  0       0        3995      88           0       0
bldg40.ttl                                 0       0        4410      29           0       0
bldg41.ttl                                 0       0        3818      63           0       0
bldg42.ttl                                 0       0        3948     101           0       0
bldg43.ttl                                 0       0        4163      24           0       0
bldg44.ttl                                 0       0        4083      72           0       0
bldg5.ttl                                  0       0        4632     378           0       0
bldg6.ttl                                  0       0        4836      66           0       0
bldg7.ttl                                  0       0        3833      35           0       0
bldg8.ttl                                  0       0        4008      76           0       0
bldg9.ttl                                  0       0        4716      97           0       0
smc.ttl                                    0       0        4418      46           0       0
