model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        2104       0           0       0
bldg10.ttl                                 0       0        2102       0           0       0
bldg11.ttl                                 0       0        3605       0           0       0
bldg12.ttl                                 0       0        2577       0           0       0
bldg13.ttl                                 0       0        2129       0           0       0
bldg14.ttl                                 0       0        1978       0           0       0
bldg15.ttl                                 0       0        2814       0           0       0
bldg16.ttl                                 0       0        2011       0           0       0
bldg17.ttl                                 0       0        2022       0           0       0
bldg18.ttl                                 0       0        2562       0           0       0
bldg19.ttl                                 0       0        2037       0           0       0
bldg2.ttl                                  0       0        2097       0           0       0
bldg20.ttl                                 0       0        2071       0           0       0
bldg21.ttl                                 0       0        2024       0           0       0
bldg22.ttl                                 0       0        2063       0           0       0
bldg23.ttl                                 0       0        2000       0           0       0
bldg24.ttl                                 0       0        2009       0           0       0
bldg25.ttl                                 0       0        2037       0           0       0
bldg26.ttl                                 0       0        2017       0           0       0
bldg27.ttl                                 0       0        2118       0           0       0
bldg28.ttl                                 0       0        2149       0           0       0
bldg29.ttl                                 0       0        2013       0           0       0
bldg3.ttl                                  0       0        1973       0           0       0
bldg30.ttl                                 0       0        2416       0           0       0
bldg31.ttl                                 0       0        2035       0           0       0
bldg32.ttl                                 0       0        2655       0           0       0
bldg33.ttl                                 0       0        2019       0           0       0
bldg34.ttl                                 0       0        2221       0           0       0
bldg35.ttl                                 0       0        2087       0           0       0
bldg36.ttl                                 0       0        2109       0           0       0
bldg37.ttl                                 0       0        4266       0           0       0
bldg38.ttl                                 0       0        2023       0           0       0
bldg39.ttl                                 0       0        2090       0           0       0
bldg4.ttl                                  0       0        2165       0           0       0
bldg40.ttl                                 0       0        2375       0           0       0
bldg41.ttl                                 0       0        2041       0           0       0
bldg42.ttl                                 0       0        2117       0           0       0
bldg43.ttl                                 0       0        2237       0           0       0
bldg44.ttl                                 0       0        2187       0           0       0
bldg5.ttl                                  0       0        2571       0           0       0
bldg6.ttl                                  0       0        2637       0           0       0
bldg7.ttl                                  0       0        2038       0           0       0
bldg8.ttl                                  0       0        2149       0           0       0
bldg9.ttl                                  0       0        2568       0           0       0
smc.ttl                                    0       0        2422       0           0       0
