model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                               3466     308        3905     110           0       0
bldg10.ttl                              3468      39        3941      53           0       0
bldg11.ttl                              4856      29        6383      21           0       0
bldg12.ttl                              3839      43        4587      21           0       0
bldg13.ttl                              3451      28        3921     517           0       0
bldg14.ttl                              3285      24        3669       7           0       0
bldg15.ttl                              4092       6        5070       8           0       0
bldg16.ttl                              3375       7        3742      13           0       0
bldg17.ttl                              3320      18        3719      27           0       0
bldg18.ttl                              3849      22        4645     134           0       0
bldg19.ttl                              3352     185        3785      31           0       0
bldg2.ttl                               3370      23        3819      12           0       0
bldg20.ttl                              3398      28        3835      12           0       0
bldg21.ttl                              3355      21        3768      12           0       0
bldg22.ttl                              3366      34        3805      75           0       0
bldg23.ttl                              3359      43        3798     459           0       0
bldg24.ttl                              3390      36        3735      13           0       0
bldg25.ttl                              3419      28        3829      28           0       0
bldg26.ttl                              3388       7        3813      35           0       0
bldg27.ttl                              3507      51        3924     142           0       0
bldg28.ttl                              3492      28        3997      41           0       0
bldg29.ttl                              3302     206        3788      40           0       0
bldg3.ttl                               3342      45        3782      43           0       0
bldg30.ttl                              3824      24        4510      51           0       0
bldg31.ttl                              3366      54        3818      34           0       0
bldg32.ttl                              4034      40        4886      41           0       0
bldg33.ttl                              3328     381        3761      34           0       0
bldg34.ttl                              3610      34        4165      46           0       0
bldg35.ttl                              3406       7        3852      18           0       0
bldg36.ttl                              3497      22        3955      11           0       0
bldg37.ttl                              5608      11        7497     402           0       0
bldg38.ttl                              3426      29        3839      35           0       0
bldg39.ttl                              3442      42        3915      17           0       0
bldg4.ttl                               3500      19        4086      41           0       0
bldg40.ttl                              3726      64        4396      22           0       0
bldg41.ttl                              3391      29        3812       6           0       0
bldg42.ttl                              3474     456        3968      60           0       0
bldg43.ttl                              3594      40        4172      32           0       0
bldg44.ttl                              3577      13        4080      33           0       0
bldg5.ttl                               3904      40        4688      32           0       0
bldg6.ttl                               3993      34        4853      47           0       0
bldg7.ttl                               3435     398        3857      13           0       0
bldg8.ttl                               3544      32        4022      18           0       0
bldg9.ttl                               3925      54        4723      16           0       0
smc.ttl                                 3833      44        4498     215           0       0
