model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        3754       0           0       0
bldg10.ttl                                 0       0        3659       0           0       0
bldg11.ttl                                 0       0        6350       0           0       0
bldg12.ttl                                 0       0        4634       0           0       0
bldg13.ttl                                 0       0        4000       0           0       0
bldg14.ttl                                 0       0        3788       0           0       0
bldg15.ttl                                 0       0        5132       0           0       0
bldg16.ttl                                 0       0        3830       0           0       0
bldg17.ttl                                 0       0        3785       0           0       0
bldg18.ttl                                 0       0        4732       0           0       0
bldg19.ttl                                 0       0        3830       0           0       0
bldg2.ttl                                  0       0        3883       0           0       0
bldg20.ttl                                 0       0        3915       0           0       0
bldg21.ttl                                 0       0        3796       0           0       0
bldg22.ttl                                 0       0        3821       0           0       0
bldg23.ttl                                 0       0        3748       0           0       0
bldg24.ttl                                 0       0        3769       0           0       0
bldg25.ttl                                 0       0        3834       0           0       0
bldg26.ttl                                 0       0        3813       0           0       0
bldg27.ttl                                 0       0        3954       0           0       0
bldg28.ttl                                 0       0        4006       0           0       0
bldg29.ttl                                 0       0        3782       0           0       0
bldg3.ttl                                  0       0        3730       0           0       0
bldg30.ttl                                 0       0        4506       0           0       0
bldg31.ttl                                 0       0        3812       0           0       0
bldg32.ttl                                 0       0        4904       0           0       0
bldg33.ttl                                 0       0        3752       0           0       0
bldg34.ttl                                 0       0        4170       0           0       0
bldg35.ttl                                 0       0        3816       0           0       0
bldg36.ttl                                 0       0        4030       0           0       0
bldg37.ttl                                 0       0        7461       0           0       0
bldg38.ttl                                 0       0        3813       0           0       0
bldg39.ttl                                 0       0        3923       0           0       0
bldg4.ttl                                  0       0        3962       0           0       0
bldg40.ttl                                 0       0        4360       0           0       0
bldg41.ttl                                 0       0        3810       0           0       0
bldg42.ttl                                 0       0        3922       0           0       0
bldg43.ttl                                 0       0        4139       0           0       0
bldg44.ttl                                 0       0        4132       0           0       0
bldg5.ttl                                  0       0        4733       0           0       0
bldg6.ttl                                  0       0        4843       0           0       0
bldg7.ttl                                  0       0        3852       0           0       0
bldg8.ttl                                  0       0        4080       0           0       0
bldg9.ttl                                  0       0        4764       0           0       0
smc.ttl                                    0       0        4458       0           0       0
