model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                               1910     356        2133      31           0       0
bldg10.ttl                              1781     363        2098      20           0       0
bldg11.ttl                              2875      13        3760      54           0       0
bldg12.ttl                              2222      13        2603      18           0       0
bldg13.ttl                              1888     273        2174      17           0       0
bldg14.ttl                              1837      38        1999      42           0       0
bldg15.ttl                              2428      24        2906      19           0       0
bldg16.ttl                              1841      16        2024       8           0       0
bldg17.ttl                              1858      46        2046      15           0       0
bldg18.ttl                              2234      14        2642     510           0       0
bldg19.ttl                              1860      25        2058      10           0       0
bldg2.ttl                               1882      11        2089       3           0       0
bldg20.ttl                              1892      27        2107      18           0       0
bldg21.ttl                              1868      26        2052      30           0       0
bldg22.ttl                              1854      14        2059      20           0       0
bldg23.ttl                              1835      19        2044      17           0       0
bldg24.ttl                              1811      21        1961      21           0       0
bldg25.ttl                              1842      26        2032      12           0       0
bldg26.ttl                              1825      22        2023       8           0       0
bldg27.ttl                              1896      17        2130      31           0       0
bldg28.ttl                              1887     335        2156       7           0       0
bldg29.ttl                              1811      19        1987       2           0       0
bldg3.ttl                               1789      11        1982      29           0       0
bldg30.ttl                              2105      26        2465       9           0       0
bldg31.ttl                              1819       3        2000      14           0       0
bldg32.ttl                              2278      28        2718       7           0       0
bldg33.ttl                              1804      26        2019      16           0       0
bldg34.ttl                              1982       7        2239      16           0       0
bldg35.ttl                              1836      16        2064      12           0       0
bldg36.ttl                              1884      35        2124     474           0       0
bldg37.ttl                              3437      42        4528      14           0       0
bldg38.ttl                              1852      21        2062      31           0       0
bldg39.ttl                              1876      60        2097       6           0       0
bldg4.ttl                               1915       8        2177      29           0       0
bldg40.ttl                              2094      15        2457       8           0       0
bldg41.ttl                              1855      17        2053       7           0       0
bldg42.ttl                              1930       6        2159       9           0       0
bldg43.ttl                              2009      44        2291      16           0       0
bldg44.ttl                              1962      20        2216     648           0       0
bldg5.ttl                               2212      38        2662      31           0       0
bldg6.ttl                               2285      32        2735      29           0       0
bldg7.ttl                               1868      16        2091      24           0       0
bldg8.ttl                               1964      15        2221      12           0       0
bldg9.ttl                               2195       4        2646      18           0       0
smc.ttl                                 2158      14        2476      23           0       0
