model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                               1920     309        2136      22           0       0
bldg10.ttl                              1888      13        2107      31           0       0
bldg11.ttl                              2889      27        3779      16           0       0
bldg12.ttl                              2224      31        2608      21           0       0
bldg13.ttl                              1932       6        2171      21           0       0
bldg14.ttl                              1821      22        2005      18           0       0
bldg15.ttl                              2409     524        2916      34           0       0
bldg16.ttl                              1841      68        2051      17           0       0
bldg17.ttl                              1850      36        2044      36           0       0
bldg18.ttl                              2255      50        2644      82           0       0
bldg19.ttl                              1877      23        2078      41           0       0
bldg2.ttl                               1876      53        2107      22           0       0
bldg20.ttl                              1934      29        2135      21           0       0
bldg21.ttl                              1900      33        2094      32           0       0
bldg22.ttl                              1864      27        2069      20           0       0
bldg23.ttl                              1835      10        2061      15           0       0
bldg24.ttl                              1730     283        1991      25           0       0
bldg25.ttl                              1869      39        2063      26           0       0
bldg26.ttl                              1841      40        2071      29           0       0
bldg27.ttl                              1921      13        2158      39           0       0
bldg28.ttl                              1945      17        2170      23           0       0
bldg29.ttl                              1852      21        2027      22           0       0
bldg3.ttl                               1835      28        1980      14           0       0
bldg30.ttl                              2143      36        2488      13           0       0
bldg31.ttl                              1863      42        2035       2           0       0
bldg32.ttl                              2284      20        2759     597           0       0
bldg33.ttl                              1830      16        2018      32           0       0
bldg34.ttl                              2018      19        2260      35           0       0
bldg35.ttl                              1895      24        2083       8           0       0
bldg36.ttl                              1906      10        2162      29           0       0
bldg37.ttl                              3491      33        4607       5           0       0
bldg38.ttl                              1889      32        2068      20           0       0
bldg39.ttl                              1907       7        2138       8           0       0
bldg4.ttl                               1958       9        2195      22           0       0
bldg40.ttl                              2112      42        2431     604           0       0
bldg41.ttl                              1855      11        2053      11           0       0
bldg42.ttl                              1933     325        2161      26           0       0
bldg43.ttl                              2009      29        2284      24           0       0
bldg44.ttl                              1977      33        2251      23           0       0
bldg5.ttl                               2214      61        2641      17           0       0
bldg6.ttl                               2288      42        2730      31           0       0
bldg7.ttl                               1903      29        2106      40           0       0
bldg8.ttl                               1935      27        2189      71           0       0
bldg9.ttl                               2252      24        2649     544           0       0
smc.ttl                                 2126      40        2466       4           0       0
