model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                               2578     194        3051      39           0       0
bldg10.ttl                              2601      22        3041      10           0       0
bldg11.ttl                              3894      38        5403      23           0       0
bldg12.ttl                              2985       9        3700     289           0       0
bldg13.ttl                              2611      58        3155      33           0       0
bldg14.ttl                              2482      35        2860      65           0       0
bldg15.ttl                              3247      30        4200      15           0       0
bldg16.ttl                              2513      14        2922      47           0       0
bldg17.ttl                              2509      42        2903      43           0       0
bldg18.ttl                              2980      68        3797       3           0       0
bldg19.ttl                              2487     171        2960      19           0       0
bldg2.ttl                               2595       9        3025      53           0       0
bldg20.ttl                              2572      31        3013      33           0       0
bldg21.ttl                              2533      33        2940      39           0       0
bldg22.ttl                              2581      54        2964      12           0       0
bldg23.ttl                              2509      50        2901      46           0       0
bldg24.ttl                              2484      29        2881      60           0       0
bldg25.ttl                              2563      36        2851     109           0       0
bldg26.ttl                              2525      62        2943      19           0       0
bldg27.ttl                              2632      16        3080      15           0       0
bldg28.ttl                              2639      12        3144      25           0       0
bldg29.ttl                              2508       1        2877      43           0       0
bldg3.ttl                               2481      30        2859      29           0       0
bldg30.ttl                              2943      50        3582     108           0       0
bldg31.ttl                              2514      63        2958     406           0       0
bldg32.ttl                              3138      34        3922      74           0       0
bldg33.ttl                              2486      38        2876      36           0       0
bldg34.ttl                              2713      17        3265      29           0       0
bldg35.ttl                              2539      31        2952      52           0       0
bldg36.ttl                              2583     107        3111      25           0       0
bldg37.ttl                              4632      46        6560     375           0       0
bldg38.ttl                              2541      39        2912      17           0       0
bldg39.ttl                              2568      12        3037      15           0       0
bldg4.ttl                               2657      37        3125      50           0       0
bldg40.ttl                              2874      23        3501      24           0       0
bldg41.ttl                              2540      31        2928      16           0       0
bldg42.ttl                              2604      25        3115      61           0       0
bldg43.ttl                              2702      15        3272     335           0       0
bldg44.ttl                              2685      81        3171      53           0       0
bldg5.ttl                               3029      23        3773      40           0       0
bldg6.ttl                               3083      33        3925      10           0       0
bldg7.ttl                               2534      46        2975      43           0       0
bldg8.ttl                               2650      22        3160      24           0       0
bldg9.ttl                               3026      24        3816      22           0       0
smc.ttl                                 2912     293        3599      38           0       0
