model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                               2640     184        3129     245           0       0
bldg10.ttl                              2662     198        3089      27           0       0
bldg11.ttl                              4029      28        5559      26           0       0
bldg12.ttl                              3065      31        3837      55           0       0
bldg13.ttl                              2677      16        3176       1           0       0
bldg14.ttl                              2556      30        2947      13           0       0
bldg15.ttl                              3388      24        4330     371           0       0
bldg16.ttl                              2598       2        2989      35           0       0
bldg17.ttl                              2526      67        2928      33           0       0
bldg18.ttl                              3042      12        3876      32           0       0
bldg19.ttl                              2606      28        3060      17           0       0
bldg2.ttl                               2646      33        3112      46           0       0
bldg20.ttl                              2652      65        3141      60           0       0
bldg21.ttl                              2607      28        2996     405           0       0
bldg22.ttl                              2584      24        3022       6           0       0
bldg23.ttl                              2559      36        2987      62           0       0
bldg24.ttl                              2558      52        2924      27           0       0
bldg25.ttl                              2622      44        3041      57           0       0
bldg26.ttl                              2576      32        2981      20           0       0
bldg27.ttl                              2698      18        3141      12           0       0
bldg28.ttl                              2676      50        3203     422           0       0
bldg29.ttl                              2559      11        2996      25           0       0
bldg3.ttl                               2510      22        2917       7           0       0
bldg30.ttl                              2997      11        3678      28           0       0
bldg31.ttl                              2613      13        2986      44           0       0
bldg32.ttl                              3198      31        4036     141           0       0
bldg33.ttl                              2540      50        2958      39           0       0
bldg34.ttl                              2800      13        3318     311           0       0
bldg35.ttl                              2589      38        3072      41           0       0
bldg36.ttl                              2660      40        3185      45           0       0
bldg37.ttl                              4815      13        6840      42           0       0
bldg38.ttl                              2614      33        3001      12           0       0
bldg39.ttl                              2659      12        3142      36           0       0
bldg4.ttl                               2718      34        3035     192           0       0
bldg40.ttl                              2937      28        3612      24           0       0
bldg41.ttl                              2592      47        2999      27           0       0
bldg42.ttl                              2666      23        3141      47           0       0
bldg43.ttl                              2766      67        3394      16           0       0
bldg44.ttl                              2727      53        3288      27           0       0
bldg5.ttl                               3112      44        3900      30           0       0
bldg6.ttl                               3187     410        4050      40           0       0
bldg7.ttl                               2640      42        3074      35           0       0
bldg8.ttl                               2710      12        3270      29           0       0
bldg9.ttl                               3106      27        3854      69           0       0
smc.ttl                                 2958      40        3627      10           0       0
