model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                            1394      76        1608      25           0       0
NIST-IBAL.ttl                           2054      57        2580      28           0       0
design-patterns.ttl                     1333      11        1514      20           0       0
guideline36-2021-A-1.ttl                1312     400        1484      77           0       0
guideline36-2021-A-2.ttl                1349      14        1535      11           0       0
guideline36-2021-A-3.ttl                1347      20        1550      10           0       0
guideline36-2021-A-4.ttl                1361       6        1558       7           0       0
guideline36-2021-A-7.ttl                1315       4        1508      14           0       0
guideline36-2021-A-8.ttl                1329      18        1509      25           0       0
guideline36-2021-A-9.ttl                1557      17        1854      20           0       0
lbnl-bdg3-1.ttl                         4083      22        4980      18           0       0
lbnl-bdg4-1.ttl                         3136     120        3795      58           0       0
lbnl-example-radiant.ttl                1499      31        1709       7           0       0
nist-bdg1-1.ttl                         1602       7        1892     397           0       0
nrel-example.ttl                        3658     115        4055     127           0       0
pnnl-bdg1-2.ttl                         1374      40        1673      25           0       0
pnnl-bdg2-1.ttl                         4277      28        7858     222           0       0
pnnl-bdg3-2.ttl                         4155     172        5546      15           0       0
scb-vrf.ttl                             2596      36        3182     191           0       0
