model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                            1387      60        1619       9           0       0
NIST-IBAL.ttl                           2041      26        2621      47           0       0
design-patterns.ttl                     1304      21        1486      16           0       0
guideline36-2021-A-1.ttl                1283      24        1496      12           0       0
guideline36-2021-A-2.ttl                1350      36        1509      22           0       0
guideline36-2021-A-3.ttl                1349      45        1523      17           0       0
guideline36-2021-A-4.ttl                1377      53        1536      13           0       0
guideline36-2021-A-7.ttl                1300      15        1476      16           0       0
guideline36-2021-A-8.ttl                1289      11        1482      23           0       0
guideline36-2021-A-9.ttl                1576      53        1859      59           0       0
lbnl-bdg3-1.ttl                         4029     390        4975      72           0       0
lbnl-bdg4-1.ttl                         3097      31        3836      28           0       0
lbnl-example-radiant.ttl                1443      28        1715     256           0       0
nist-bdg1-1.ttl                         1559      16        1880       9           0       0
nrel-example.ttl                        3755      50        4187      31           0       0
pnnl-bdg1-2.ttl                         1348      36        1597      29           0       0
pnnl-bdg2-1.ttl                         4252       5        7876     320           0       0
pnnl-bdg3-2.ttl                         4145      27        5789      55           0       0
scb-vrf.ttl                             2609      21        3140      24           0       0
