model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                             900     164        1007      23           0       0
NIST-IBAL.ttl                           1138      12        1622      15           0       0
design-patterns.ttl                      857      10         963      34           0       0
guideline36-2021-A-1.ttl                 860     124         953       7           0       0
guideline36-2021-A-2.ttl                 881      12         958       9           0       0
guideline36-2021-A-3.ttl                 899      29         961     308           0       0
guideline36-2021-A-4.ttl                 876     125         983      19           0       0
guideline36-2021-A-7.ttl                 847      14         959      16           0       0
guideline36-2021-A-8.ttl                 912      25         957       3           0       0
guideline36-2021-A-9.ttl                 933      10        1170      29           0       0
lbnl-bdg3-1.ttl                         1940      10        2834      34           0       0
lbnl-bdg4-1.ttl                         1354       5        1992      17           0       0
lbnl-example-radiant.ttl                1061     319        1172      15           0       0
nist-bdg1-1.ttl                          949       7        1189       6           0       0
nrel-example.ttl                        1547      49        1934      28           0       0
pnnl-bdg1-2.ttl                          884       7        1078      30           0       0
pnnl-bdg2-1.ttl                         2336      32        6508      23           0       0
pnnl-bdg3-2.ttl                         2227      34        3673     568           0       0
scb-vrf.ttl                             1365     102        1851      11           0       0
