model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                               0       0        2541      70           0       0
NIST-IBAL.ttl                              0       0        5952     544           0       0
design-patterns.ttl                        0       0        2054      26           0       0
guideline36-2021-A-1.ttl                   0       0        2011       3           0       0
guideline36-2021-A-2.ttl                   0       0        2081      14           0       0
guideline36-2021-A-3.ttl                   0       0        2116       8           0       0
guideline36-2021-A-4.ttl                   0       0        2121       6           0       0
guideline36-2021-A-7.ttl                   0       0        2068       9           0       0
guideline36-2021-A-8.ttl                   0       0        2093      26           0       0
guideline36-2021-A-9.ttl                   0       0        2823      17           0       0
lbnl-bdg3-1.ttl                            0       0        5490     136           0       0
lbnl-bdg4-1.ttl                            0       0       11950      76           0       0
lbnl-example-radiant.ttl                   0       0        2278      12           0       0
nist-bdg1-1.ttl                            0       0        3049     511           0       0
nrel-example.ttl                           0       0        9047     210           0       0
pnnl-bdg1-2.ttl                            0       0        2366     253           0       0
pnnl-bdg2-1.ttl                            0       0       17687     100           0       0
pnnl-bdg3-2.ttl                            0       0       15310     358           0       0
scb-vrf.ttl                                0       0        4259      54           0       0
