model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                               0       0        1300       0           0       0
NIST-IBAL.ttl                              0       0        2899       0           0       0
design-patterns.ttl                        0       0        1089       0           0       0
guideline36-2021-A-1.ttl                   0       0        1065       0           0       0
guideline36-2021-A-2.ttl                   0       0        1103       0           0       0
guideline36-2021-A-3.ttl                   0       0        1113       0           0       0
guideline36-2021-A-4.ttl                   0       0        1124       0           0       0
guideline36-2021-A-7.ttl                   0       0        1083       0           0       0
guideline36-2021-A-8.ttl                   0       0        1081       0           0       0
guideline36-2021-A-9.ttl                   0       0        1439       0           0       0
lbnl-bdg3-1.ttl                            0       0        2766       0           0       0
lbnl-bdg4-1.ttl                            0       0        5402       0           0       0
lbnl-example-radiant.ttl                   0       0        1194       0           0       0
nist-bdg1-1.ttl                            0       0        1554       0           0       0
nrel-example.ttl                           0       0        4190       0           0       0
pnnl-bdg1-2.ttl                            0       0        1222       0           0       0
pnnl-bdg2-1.ttl                            0       0        9051       0           0       0
pnnl-bdg3-2.ttl                            0       0        7433       0           0       0
scb-vrf.ttl                                0       0        2118       0           0       0
