model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                               0       0        2553       0           0       0
NIST-IBAL.ttl                              0       0        6049       0           0       0
design-patterns.ttl                        0       0        2061       0           0       0
guideline36-2021-A-1.ttl                   0       0        2040       0           0       0
guideline36-2021-A-2.ttl                   0       0        2130       0           0       0
guideline36-2021-A-3.ttl                   0       0        2129       0           0       0
guideline36-2021-A-4.ttl                   0       0        2185       0           0       0
guideline36-2021-A-7.ttl                   0       0        2102       0           0       0
guideline36-2021-A-8.ttl                   0       0        2080       0           0       0
guideline36-2021-A-9.ttl                   0       0        2822       0           0       0
lazlo_sdh_223p_anon.ttl                    0       0     4969310       0           0       0
lbnl-bdg3-1.ttl                            0       0        5564       0           0       0
lbnl-bdg4-1.ttl                            0       0       11882       0           0       0
lbnl-example-radiant.ttl                   0       0        2279       0           0       0
nist-bdg1-1.ttl                            0       0        3056       0           0       0
nrel-example.ttl                           0       0        9141       0           0       0
pnnl-bdg1-2.ttl                            0       0        2378       0           0       0
pnnl-bdg2-1.ttl                            0       0       17846       0           0       0
pnnl-bdg3-2.ttl                            0       0       15299       0           0       0
scb-vrf.ttl                                0       0        4287       0           0       0
