model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                            2407       6        2626      69           0       0
NIST-IBAL.ttl                           5482     252        6054       8           0       0
design-patterns.ttl                     1915      31        2117      11           0       0
guideline36-2021-A-1.ttl                1911      26        2086     463           0       0
guideline36-2021-A-2.ttl                1956      13        2187      62           0       0
guideline36-2021-A-3.ttl                1990      34        2182      14           0       0
guideline36-2021-A-4.ttl                2010      29        2198      12           0       0
guideline36-2021-A-7.ttl                1941      42        2110      24           0       0
guideline36-2021-A-8.ttl                1926      12        2128      51           0       0
guideline36-2021-A-9.ttl                2578      14        2880      16           0       0
lbnl-bdg3-1.ttl                         4589      42        5509     254           0       0
lbnl-bdg4-1.ttl                        11237     736       11836     276           0       0
lbnl-example-radiant.ttl                2085      28        2328      50           0       0
nist-bdg1-1.ttl                         2746       7        3112      16           0       0
nrel-example.ttl                        8618     135        9124     408           0       0
pnnl-bdg1-2.ttl                         2117      21        2390      20           0       0
pnnl-bdg2-1.ttl                        13813      78       17736     536           0       0
pnnl-bdg3-2.ttl                        13805      29       15484     114           0       0
scb-vrf.ttl                             3721      99        4097     173           0       0
