model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        3999       0           0       0
bldg10.ttl                                 0       0        4088       0           0       0
bldg11.ttl                                 0       0        7156       0           0       0
bldg12.ttl                                 0       0        5002       0           0       0
bldg13.ttl                                 0       0        4110       0           0       0
bldg14.ttl                                 0       0        3950       0           0       0
bldg15.ttl                                 0       0        5439       0           0       0
bldg16.ttl                                 0       0        3893       0           0       0
bldg17.ttl                                 0       0        3936       0           0       0
bldg18.ttl                                 0       0        5119       0           0       0
bldg19.ttl                                 0       0        4115       0           0       0
bldg2.ttl                                  0       0        4086       0           0       0
bldg20.ttl                                 0       0        4135       0           0       0
bldg21.ttl                                 0       0        4040       0           0       0
bldg22.ttl                                 0       0        3987       0           0       0
bldg23.ttl                                 0       0        3933       0           0       0
bldg24.ttl                                 0       0        3858       0           0       0
bldg25.ttl                                 0       0        4019       0           0       0
bldg26.ttl                                 0       0        3940       0           0       0
bldg27.ttl                                 0       0        4087       0           0       0
bldg28.ttl                                 0       0        4175       0           0       0
bldg29.ttl                                 0       0        3891       0           0       0
bldg3.ttl                                  0       0        3898       0           0       0
bldg30.ttl                                 0       0        4815       0           0       0
bldg31.ttl                                 0       0        3915       0           0       0
bldg32.ttl                                 0       0        5171       0           0       0
bldg33.ttl                                 0       0        3930       0           0       0
bldg34.ttl                                 0       0        4327       0           0       0
bldg35.ttl                                 0       0        4022       0           0       0
bldg36.ttl                                 0       0        4111       0           0       0
bldg37.ttl                                 0       0        8675       0           0       0
bldg38.ttl                                 0       0        3940       0           0       0
bldg39.ttl                                 0       0        4152       0           0       0
bldg4.ttl                                  0       0        4279       0           0       0
bldg40.ttl                                 0       0        4699       0           0       0
bldg41.ttl                                 0       0        3974       0           0       0
bldg42.ttl                                 0       0        4185       0           0       0
bldg43.ttl                                 0       0        4434       0           0       0
bldg44.ttl                                 0       0        4336       0           0       0
bldg5.ttl                                  0       0        5078       0           0       0
bldg6.ttl                                  0       0        5236       0           0       0
bldg7.ttl                                  0       0        4127       0           0       0
bldg8.ttl                                  0       0        4357       0           0       0
bldg9.ttl                                  0       0        5078       0           0       0
smc.ttl                                    0       0        4828       0           0       0
