model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        2275       0           0       0
bldg10.ttl                                 0       0        2169       0           0       0
bldg11.ttl                                 0       0        4119       0           0       0
bldg12.ttl                                 0       0        2764       0           0       0
bldg13.ttl                                 0       0        2234       0           0       0
bldg14.ttl                                 0       0        2091       0           0       0
bldg15.ttl                                 0       0        3042       0           0       0
bldg16.ttl                                 0       0        2120       0           0       0
bldg17.ttl                                 0       0        2119       0           0       0
bldg18.ttl                                 0       0        2814       0           0       0
bldg19.ttl                                 0       0        2155       0           0       0
bldg2.ttl                                  0       0        2199       0           0       0
bldg20.ttl                                 0       0        2214       0           0       0
bldg21.ttl                                 0       0        2147       0           0       0
bldg22.ttl                                 0       0        2153       0           0       0
bldg23.ttl                                 0       0        2363       0           0       0
bldg24.ttl                                 0       0        2048       0           0       0
bldg25.ttl                                 0       0        2123       0           0       0
bldg26.ttl                                 0       0        2090       0           0       0
bldg27.ttl                                 0       0        2215       0           0       0
bldg28.ttl                                 0       0        2261       0           0       0
bldg29.ttl                                 0       0        2111       0           0       0
bldg3.ttl                                  0       0        2087       0           0       0
bldg30.ttl                                 0       0        2674       0           0       0
bldg31.ttl                                 0       0        2108       0           0       0
bldg32.ttl                                 0       0        2870       0           0       0
bldg33.ttl                                 0       0        2142       0           0       0
bldg34.ttl                                 0       0        2376       0           0       0
bldg35.ttl                                 0       0        2164       0           0       0
bldg36.ttl                                 0       0        2239       0           0       0
bldg37.ttl                                 0       0        5088       0           0       0
bldg38.ttl                                 0       0        2117       0           0       0
bldg39.ttl                                 0       0        2244       0           0       0
bldg4.ttl                                  0       0        2292       0           0       0
bldg40.ttl                                 0       0        2562       0           0       0
bldg41.ttl                                 0       0        2106       0           0       0
bldg42.ttl                                 0       0        2250       0           0       0
bldg43.ttl                                 0       0        2384       0           0       0
bldg44.ttl                                 0       0        2334       0           0       0
bldg5.ttl                                  0       0        2789       0           0       0
bldg6.ttl                                  0       0        2894       0           0       0
bldg7.ttl                                  0       0        2159       0           0       0
bldg8.ttl                                  0       0        2285       0           0       0
bldg9.ttl                                  0       0        2786       0           0       0
smc.ttl                                    0       0        2601       0           0       0
