model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        3806     192           0       0
bldg10.ttl                                 0       0        3904      18           0       0
bldg11.ttl                                 0       0        6917       7           0       0
bldg12.ttl                                 0       0        4843      23           0       0
bldg13.ttl                                 0       0        3974      13           0       0
bldg14.ttl                                 0       0        3762      21           0       0
bldg15.ttl                                 0       0        5269      30           0       0
bldg16.ttl                                 0       0        3883      80           0       0
bldg17.ttl                                 0       0        3898      24           0       0
bldg18.ttl                                 0       0        4919     300           0       0
bldg19.ttl                                 0       0        3880      12           0       0
bldg2.ttl                                  0       0        3972      42           0       0
bldg20.ttl                                 0       0        3980     135           0       0
bldg21.ttl                                 0       0        3870      17           0       0
bldg22.ttl                                 0       0        3863      17           0       0
bldg23.ttl                                 0       0        3981      39           0       0
bldg24.ttl                                 0       0        3864      22           0       0
bldg25.ttl                                 0       0        3907      22           0       0
bldg26.ttl                                 0       0        3851       5           0       0
bldg27.ttl                                 0       0        3990     191           0       0
bldg28.ttl                                 0       0        4114      21           0       0
bldg29.ttl                                 0       0        3857      35           0       0
bldg3.ttl                                  0       0        3823      43           0       0
bldg30.ttl                                 0       0        4753      46           0       0
bldg31.ttl                                 0       0        3651     777           0       0
bldg32.ttl                                 0       0        5167      59           0       0
bldg33.ttl                                 0       0        3877      37           0       0
bldg34.ttl                                 0       0        4357      81           0       0
bldg35.ttl                                 0       0        4069      63           0       0
bldg36.ttl                                 0       0        4074     429           0       0
bldg37.ttl                                 0       0        8597      80           0       0
bldg38.ttl                                 0       0        3853      21           0       0
bldg39.ttl                                 0       0        4201       5           0       0
bldg4.ttl                                  0       0        4293      17           0       0
bldg40.ttl                                 0       0        4673      45           0       0
bldg41.ttl                                 0       0        3904     118           0       0
bldg42.ttl                                 0       0        4105      16           0       0
bldg43.ttl                                 0       0        4287     328           0       0
bldg44.ttl                                 0       0        4302      75           0       0
bldg5.ttl                                  0       0        5026      29           0       0
bldg6.ttl                                  0       0        5211      26           0       0
bldg7.ttl                                  0       0        4003       1           0       0
bldg8.ttl                                  0       0        4228       4           0       0
bldg9.ttl                                  0       0        5031      11           0       0
smc.ttl                                    0       0        4733      25           0       0
