model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                               3675     916        3826     340           0       0
bldg10.ttl                              3648     478        4125     431           0       0
bldg11.ttl                              5015     632        6972     918           0       0
bldg12.ttl                              4046     217        5086     121           0       0
bldg13.ttl                              3583     148        4206      52           0       0
bldg14.ttl                              3593      29        3961      20           0       0
bldg15.ttl                              4542      44        5517      32           0       0
bldg16.ttl                              3599      34        3977      20           0       0
bldg17.ttl                              3567      12        3944      38           0       0
bldg18.ttl                              4346     403        5176      12           0       0
bldg19.ttl                              3630      25        4097      54           0       0
bldg2.ttl                               3688      26        4149      56           0       0
bldg20.ttl                              3725      23        4181      20           0       0
bldg21.ttl                              3662      29        4096      30           0       0
bldg22.ttl                              3652     485        4044      15           0       0
bldg23.ttl                              3601       9        4029      26           0       0
bldg24.ttl                              3521      35        3919      20           0       0
bldg25.ttl                              3616      20        4019      55           0       0
bldg26.ttl                              3560       6        4000      35           0       0
bldg27.ttl                              3693      81        4157     192           0       0
bldg28.ttl                              3701      13        4249      11           0       0
bldg29.ttl                              3574      32        3995      34           0       0
bldg3.ttl                               3597      10        3981      35           0       0
bldg30.ttl                              4199      20        4877      52           0       0
bldg31.ttl                              3541      18        3960     508           0       0
bldg32.ttl                              4353      30        5226      51           0       0
bldg33.ttl                              3546      23        4010      34           0       0
bldg34.ttl                              3827      16        4380      25           0       0
bldg35.ttl                              3634      17        4126      29           0       0
bldg36.ttl                              3470     228        4183      36           0       0
bldg37.ttl                              6897      28        8801      56           0       0
bldg38.ttl                              3595      27        4006      26           0       0
bldg39.ttl                              3764      22        4230      33           0       0
bldg4.ttl                               3808      26        4341     528           0       0
bldg40.ttl                              3822     658        4763      30           0       0
bldg41.ttl                              3617      15        4036      43           0       0
bldg42.ttl                              3771      46        4243      52           0       0
bldg43.ttl                              3891      39        4457      60           0       0
bldg44.ttl                              3849      34        4393     472           0       0
bldg5.ttl                               4347      32        5129      23           0       0
bldg6.ttl                               4437      35        5345      29           0       0
bldg7.ttl                               3674      37        4105       7           0       0
bldg8.ttl                               3811      33        4328       6           0       0
bldg9.ttl                               4332     445        5167      51           0       0
smc.ttl                                 4179      18        4885      16           0       0
