model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                               3744     123        4223      37           0       0
bldg10.ttl                              3689     397        4159      15           0       0
bldg11.ttl                              5819      53        7271      11           0       0
bldg12.ttl                              4377      20        5090      54           0       0
bldg13.ttl                              3729      14        4223      39           0       0
bldg14.ttl                              3588      20        3984     422           0       0
bldg15.ttl                              4585      15        5535      16           0       0
bldg16.ttl                              3601      17        4056      59           0       0
bldg17.ttl                              3591      20        3985       5           0       0
bldg18.ttl                              4368      46        5168      51           0       0
bldg19.ttl                              3626     246        4107      55           0       0
bldg2.ttl                               3717      27        4192      15           0       0
bldg20.ttl                              3735      26        4197      62           0       0
bldg21.ttl                              3680      23        4101      36           0       0
bldg22.ttl                              3691      26        4090      26           0       0
bldg23.ttl                              3609     304        4051      13           0       0
bldg24.ttl                              3517      21        3924       3           0       0
bldg25.ttl                              3637       7        4056      27           0       0
bldg26.ttl                              3561      55        4003      26           0       0
bldg27.ttl                              3729      63        4220      58           0       0
bldg28.ttl                              3752      39        4083     279           0       0
bldg29.ttl                              3589      22        4018      18           0       0
bldg3.ttl                               3609      21        4001      28           0       0
bldg30.ttl                              4216       9        4886      18           0       0
bldg31.ttl                              3569      18        3976      54           0       0
bldg32.ttl                              4376      33        5227     415           0       0
bldg33.ttl                              3584      83        4004     692           0       0
bldg34.ttl                              3814      13        4396      11           0       0
bldg35.ttl                              3637      11        4106      60           0       0
bldg36.ttl                              3702      40        4181      69           0       0
bldg37.ttl                              7070     280        8949      97           0       0
bldg38.ttl                              3610       4        4011      18           0       0
bldg39.ttl                              3767      12        4245       9           0       0
bldg4.ttl                               3843      51        4343      40           0       0
bldg40.ttl                              4129      20        4686     132           0       0
bldg41.ttl                              3656      21        4059      37           0       0
bldg42.ttl                              3810       6        4296      31           0       0
bldg43.ttl                              3930      35        4539      56           0       0
bldg44.ttl                              3903      15        4398      33           0       0
bldg5.ttl                               4382      42        5152     400           0       0
bldg6.ttl                               4563      32        5381      28           0       0
bldg7.ttl                               3724      23        4166      29           0       0
bldg8.ttl                               3820      59        4362      40           0       0
bldg9.ttl                               4367      26        5209     436           0       0
smc.ttl                                 4214     158        4651     336           0       0
