model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        4053     215           0       0
bldg10.ttl                                 0       0        4015      50           0       0
bldg11.ttl                                 0       0        7058      29           0       0
bldg12.ttl                                 0       0        4964     318           0       0
bldg13.ttl                                 0       0        4152      31           0       0
bldg14.ttl                                 0       0        3946      18           0       0
bldg15.ttl                                 0       0        5464      17           0       0
bldg16.ttl                                 0       0        3963      66           0       0
bldg17.ttl                                 0       0        3960      55           0       0
bldg18.ttl                                 0       0        5163      48           0       0
bldg19.ttl                                 0       0        4027      33           0       0
bldg2.ttl                                  0       0        4073      22           0       0
bldg20.ttl                                 0       0        3951     220           0       0
bldg21.ttl                                 0       0        4003      33           0       0
bldg22.ttl                                 0       0        4023      26           0       0
bldg23.ttl                                 0       0        3970      33           0       0
bldg24.ttl                                 0       0        3800     158           0       0
bldg25.ttl                                 0       0        3925      27           0       0
bldg26.ttl                                 0       0        3900      20           0       0
bldg27.ttl                                 0       0        4062      18           0       0
bldg28.ttl                                 0       0        4123      12           0       0
bldg29.ttl                                 0       0        3873      32           0       0
bldg3.ttl                                  0       0        3860     319           0       0
bldg30.ttl                                 0       0        4749       3           0       0
bldg31.ttl                                 0       0        3841      18           0       0
bldg32.ttl                                 0       0        5068       7           0       0
bldg33.ttl                                 0       0        3863      22           0       0
bldg34.ttl                                 0       0        4270      10           0       0
bldg35.ttl                                 0       0        4031      42           0       0
bldg36.ttl                                 0       0        4162      36           0       0
bldg37.ttl                                 0       0        8766      69           0       0
bldg38.ttl                                 0       0        3918     448           0       0
bldg39.ttl                                 0       0        4198      41           0       0
bldg4.ttl                                  0       0        4254      25           0       0
bldg40.ttl                                 0       0        4741      90           0       0
bldg41.ttl                                 0       0        3981      22           0       0
bldg42.ttl                                 0       0        4214      32           0       0
bldg43.ttl                                 0       0        4448      21           0       0
bldg44.ttl                                 0       0        4375      10           0       0
bldg5.ttl                                  0       0        5110      39           0       0
bldg6.ttl                                  0       0        5065     221           0       0
bldg7.ttl                                  0       0        4048      31           0       0
bldg8.ttl                                  0       0        4285      35           0       0
bldg9.ttl                                  0       0        5064       4           0       0
smc.ttl                                    0       0        4806       7           0       0
