model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        3939       0           0       0
bldg10.ttl                                 0       0        4106       0           0       0
bldg11.ttl                                 0       0        7210       0           0       0
bldg12.ttl                                 0       0        3414       0           0       0
bldg13.ttl                                 0       0        4142       0           0       0
bldg14.ttl                                 0       0        3917       0           0       0
bldg15.ttl                                 0       0        5444       0           0       0
bldg16.ttl                                 0       0        3974       0           0       0
bldg17.ttl                                 0       0        3963       0           0       0
bldg18.ttl                                 0       0        5123       0           0       0
bldg19.ttl                                 0       0        4040       0           0       0
bldg2.ttl                                  0       0        4080       0           0       0
bldg20.ttl                                 0       0        4094       0           0       0
bldg21.ttl                                 0       0        4020       0           0       0
bldg22.ttl                                 0       0        4080       0           0       0
bldg23.ttl                                 0       0        3923       0           0       0
bldg24.ttl                                 0       0        3838       0           0       0
bldg25.ttl                                 0       0        3955       0           0       0
bldg26.ttl                                 0       0        3886       0           0       0
bldg27.ttl                                 0       0        4061       0           0       0
bldg28.ttl                                 0       0        4144       0           0       0
bldg29.ttl                                 0       0        3912       0           0       0
bldg3.ttl                                  0       0        3915       0           0       0
bldg30.ttl                                 0       0        4836       0           0       0
bldg31.ttl                                 0       0        3859       0           0       0
bldg32.ttl                                 0       0        5165       0           0       0
bldg33.ttl                                 0       0        3919       0           0       0
bldg34.ttl                                 0       0        4325       0           0       0
bldg35.ttl                                 0       0        4098       0           0       0
bldg36.ttl                                 0       0        4104       0           0       0
bldg37.ttl                                 0       0        8714       0           0       0
bldg38.ttl                                 0       0        3942       0           0       0
bldg39.ttl                                 0       0        4157       0           0       0
bldg4.ttl                                  0       0        4342       0           0       0
bldg40.ttl                                 0       0        4755       0           0       0
bldg41.ttl                                 0       0        3989       0           0       0
bldg42.ttl                                 0       0        4219       0           0       0
bldg43.ttl                                 0       0        4418       0           0       0
bldg44.ttl                                 0       0        4415       0           0       0
bldg5.ttl                                  0       0        5122       0           0       0
bldg6.ttl                                  0       0        5252       0           0       0
bldg7.ttl                                  0       0        4115       0           0       0
bldg8.ttl                                  0       0        4289       0           0       0
bldg9.ttl                                  0       0        5101       0           0       0
smc.ttl                                    0       0        4797       0           0       0
