model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        2257       0           0       0
bldg10.ttl                                 0       0        2174       0           0       0
bldg11.ttl                                 0       0        4027       0           0       0
bldg12.ttl                                 0       0        2738       0           0       0
bldg13.ttl                                 0       0        2198       0           0       0
bldg14.ttl                                 0       0        2082       0           0       0
bldg15.ttl                                 0       0        3005       0           0       0
bldg16.ttl                                 0       0        2083       0           0       0
bldg17.ttl                                 0       0        2091       0           0       0
bldg18.ttl                                 0       0        2777       0           0       0
bldg19.ttl                                 0       0        2141       0           0       0
bldg2.ttl                                  0       0        2199       0           0       0
bldg20.ttl                                 0       0        2198       0           0       0
bldg21.ttl                                 0       0        2156       0           0       0
bldg22.ttl                                 0       0        2121       0           0       0
bldg23.ttl                                 0       0        2089       0           0       0
bldg24.ttl                                 0       0        2035       0           0       0
bldg25.ttl                                 0       0        2107       0           0       0
bldg26.ttl                                 0       0        2080       0           0       0
bldg27.ttl                                 0       0        2191       0           0       0
bldg28.ttl                                 0       0        2237       0           0       0
bldg29.ttl                                 0       0        2078       0           0       0
bldg3.ttl                                  0       0        2063       0           0       0
bldg30.ttl                                 0       0        2594       0           0       0
bldg31.ttl                                 0       0        2070       0           0       0
bldg32.ttl                                 0       0        2794       0           0       0
bldg33.ttl                                 0       0        2081       0           0       0
bldg34.ttl                                 0       0        2313       0           0       0
bldg35.ttl                                 0       0        2141       0           0       0
bldg36.ttl                                 0       0        2220       0           0       0
bldg37.ttl                                 0       0        4959       0           0       0
bldg38.ttl                                 0       0        2093       0           0       0
bldg39.ttl                                 0       0        2242       0           0       0
bldg4.ttl                                  0       0        2303       0           0       0
bldg40.ttl                                 0       0        2597       0           0       0
bldg41.ttl                                 0       0        2112       0           0       0
bldg42.ttl                                 0       0        2242       0           0       0
bldg43.ttl                                 0       0        2395       0           0       0
bldg44.ttl                                 0       0        2340       0           0       0
bldg5.ttl                                  0       0        2778       0           0       0
bldg6.ttl                                  0       0        2889       0           0       0
bldg7.ttl                                  0       0        2166       0           0       0
bldg8.ttl                                  0       0        2294       0           0       0
bldg9.ttl                                  0       0        2766       0           0       0
smc.ttl                                    0       0        2604       0           0       0
