model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                            2384     346        2607     247           0       0
NIST-IBAL.ttl                           5005     482        5928    1318           0       0
design-patterns.ttl                     1731      51        2102      11           0       0
guideline36-2021-A-1.ttl                1865      95        1799     245           0       0
guideline36-2021-A-2.ttl                1953      29        1863     303           0       0
guideline36-2021-A-3.ttl                1978       6        1872     325           0       0
guideline36-2021-A-4.ttl                1968     375        2166     243           0       0
guideline36-2021-A-7.ttl                1953     490        2133      39           0       0
guideline36-2021-A-8.ttl                1905      24        1839     251           0       0
guideline36-2021-A-9.ttl                2562      75        2488     370           0       0
lbnl-bdg3-1.ttl                         4277     616        5412    1350           0       0
lbnl-bdg4-1.ttl                         9987     975       10226    1537           0       0
lbnl-example-radiant.ttl                1896     202        2297      51           0       0
nist-bdg1-1.ttl                         2700     180        2958     605           0       0
nrel-example.ttl                        7227    1382        8009     888           0       0
pnnl-bdg1-2.ttl                         2118      93        2280      22           0       0
pnnl-bdg2-1.ttl                        12537     953       18037    1555           0       0
pnnl-bdg3-2.ttl                        14034     253       15277     399           0       0
scb-vrf.ttl                             3717      18        4220      57           0       0
