model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                               0       0        1314       0           0       0
NIST-IBAL.ttl                              0       0        2843       0           0       0
design-patterns.ttl                        0       0        1087       0           0       0
guideline36-2021-A-1.ttl                   0       0        1052       0           0       0
guideline36-2021-A-2.ttl                   0       0        1094       0           0       0
guideline36-2021-A-3.ttl                   0       0        1110       0           0       0
guideline36-2021-A-4.ttl                   0       0        1111       0           0       0
guideline36-2021-A-7.ttl                   0       0        1075       0           0       0
guideline36-2021-A-8.ttl                   0       0        1075       0           0       0
guideline36-2021-A-9.ttl                   0       0        1392       0           0       0
lbnl-bdg3-1.ttl                            0       0        2691       0           0       0
lbnl-bdg4-1.ttl                            0       0        5352       0           0       0
lbnl-example-radiant.ttl                   0       0        1179       0           0       0
nist-bdg1-1.ttl                            0       0        1503       0           0       0
nrel-example.ttl                           0       0        4124       0           0       0
pnnl-bdg1-2.ttl                            0       0        1181       0           0       0
pnnl-bdg2-1.ttl                            0       0        8959       0           0       0
pnnl-bdg3-2.ttl                            0       0        7338       0           0       0
scb-vrf.ttl                                0       0        2075       0           0       0
