model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                               0       0        2574       0           0       0
NIST-IBAL.ttl                              0       0        5897       0           0       0
design-patterns.ttl                        0       0        2061       0           0       0
guideline36-2021-A-1.ttl                   0       0        2040       0           0       0
guideline36-2021-A-2.ttl                   0       0        2118       0           0       0
guideline36-2021-A-3.ttl                   0       0        2151       0           0       0
guideline36-2021-A-4.ttl                   0       0        2156       0           0       0
guideline36-2021-A-7.ttl                   0       0        2082       0           0       0
guideline36-2021-A-8.ttl                   0       0        2046       0           0       0
guideline36-2021-A-9.ttl                   0       0        2745       0           0       0
lazlo_sdh_223p_anon.ttl                    0       0     4903616       0           0       0
lbnl-bdg3-1.ttl                            0       0        5559       0           0       0
lbnl-bdg4-1.ttl                            0       0       11850       0           0       0
lbnl-example-radiant.ttl                   0       0        2286       0           0       0
nist-bdg1-1.ttl                            0       0        2991       0           0       0
nrel-example.ttl                           0       0        9025       0           0       0
pnnl-bdg1-2.ttl                            0       0        2326       0           0       0
pnnl-bdg2-1.ttl                            0       0       18056       0           0       0
pnnl-bdg3-2.ttl                            0       0       15157       0           0       0
scb-vrf.ttl                                0       0        4200       0           0       0
