model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                               0       0        2557      68           0       0
NIST-IBAL.ttl                              0       0        5919      52           0       0
design-patterns.ttl                        0       0        2055      16           0       0
guideline36-2021-A-1.ttl                   0       0        2020      18           0       0
guideline36-2021-A-2.ttl                   0       0        2097      31           0       0
guideline36-2021-A-3.ttl                   0       0        2130      11           0       0
guideline36-2021-A-4.ttl                   0       0        2127     397           0       0
guideline36-2021-A-7.ttl                   0       0        2077      12           0       0
guideline36-2021-A-8.ttl                   0       0        2048       9           0       0
guideline36-2021-A-9.ttl                   0       0        2757       8           0       0
lbnl-bdg3-1.ttl                            0       0        5420      49           0       0
lbnl-bdg4-1.ttl                            0       0       11776      95           0       0
lbnl-example-radiant.ttl                   0       0        2236      25           0       0
nist-bdg1-1.ttl                            0       0        2930      29           0       0
nrel-example.ttl                           0       0        8891      67           0       0
pnnl-bdg1-2.ttl                            0       0        2227     324           0       0
pnnl-bdg2-1.ttl                            0       0       17782     209           0       0
pnnl-bdg3-2.ttl                            0       0       15185      44           0       0
scb-vrf.ttl                                0       0        4194     131           0       0
