model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                               0       0        1292       0           0       0
NIST-IBAL.ttl                              0       0        2883       0           0       0
design-patterns.ttl                        0       0        1112       0           0       0
guideline36-2021-A-1.ttl                   0       0        1039       0           0       0
guideline36-2021-A-2.ttl                   0       0        1101       0           0       0
guideline36-2021-A-3.ttl                   0       0        1110       0           0       0
guideline36-2021-A-4.ttl                   0       0        1123       0           0       0
guideline36-2021-A-7.ttl                   0       0        1086       0           0       0
guideline36-2021-A-8.ttl                   0       0        1087       0           0       0
guideline36-2021-A-9.ttl                   0       0        1450       0           0       0
lbnl-bdg3-1.ttl                            0       0        2751       0           0       0
lbnl-bdg4-1.ttl                            0       0        5394       0           0       0
lbnl-example-radiant.ttl                   0       0        1170       0           0       0
nist-bdg1-1.ttl                            0       0        1543       0           0       0
nrel-example.ttl                           0       0        4190       0           0       0
pnnl-bdg1-2.ttl                            0       0        1200       0           0       0
pnnl-bdg2-1.ttl                            0       0        9047       0           0       0
pnnl-bdg3-2.ttl                            0       0        7435       0           0       0
scb-vrf.ttl                                0       0        2097       0           0       0
