model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                               0       0        2481       0           0       0
NIST-IBAL.ttl                              0       0        5954       0           0       0
design-patterns.ttl                        0       0        2132       0           0       0
guideline36-2021-A-1.ttl                   0       0        2101       0           0       0
guideline36-2021-A-2.ttl                   0       0        2135       0           0       0
guideline36-2021-A-3.ttl                   0       0        2161       0           0       0
guideline36-2021-A-4.ttl                   0       0        2166       0           0       0
guideline36-2021-A-7.ttl                   0       0        2103       0           0       0
guideline36-2021-A-8.ttl                   0       0        2083       0           0       0
guideline36-2021-A-9.ttl                   0       0        2872       0           0       0
lazlo_sdh_223p_anon.ttl                    0       0     5118551       0           0       0
lbnl-bdg3-1.ttl                            0       0        5479       0           0       0
lbnl-bdg4-1.ttl                            0       0       11723       0           0       0
lbnl-example-radiant.ttl                   0       0        2273       0           0       0
nist-bdg1-1.ttl                            0       0        3017       0           0       0
nrel-example.ttl                           0       0        9125       0           0       0
pnnl-bdg1-2.ttl                            0       0        2346       0           0       0
pnnl-bdg2-1.ttl                            0       0       15980       0           0       0
pnnl-bdg3-2.ttl                            0       0       15243       0           0       0
scb-vrf.ttl                                0       0        4191       0           0       0
