model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                               0       0        2549      75           0       0
NIST-IBAL.ttl                              0       0        5955      43           0       0
design-patterns.ttl                        0       0        2081      49           0       0
guideline36-2021-A-1.ttl                   0       0        2036      23           0       0
guideline36-2021-A-2.ttl                   0       0        2106      26           0       0
guideline36-2021-A-3.ttl                   0       0        2119       8           0       0
guideline36-2021-A-4.ttl                   0       0        2122      35           0       0
guideline36-2021-A-7.ttl                   0       0        2036      34           0       0
guideline36-2021-A-8.ttl                   0       0        2096       8           0       0
guideline36-2021-A-9.ttl                   0       0        2842      13           0       0
lbnl-bdg3-1.ttl                            0       0        5426     151           0       0
lbnl-bdg4-1.ttl                            0       0       11749     647           0       0
lbnl-example-radiant.ttl                   0       0        2265      60           0       0
nist-bdg1-1.ttl                            0       0        2956      40           0       0
nrel-example.ttl                           0       0        9038      34           0       0
pnnl-bdg1-2.ttl                            0       0        2324      41           0       0
pnnl-bdg2-1.ttl                            0       0       17353     753           0       0
pnnl-bdg3-2.ttl                            0       0       15030     412           0       0
scb-vrf.ttl                                0       0        4183      41           0       0
