model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                            2413      11        2611      34           0       0
NIST-IBAL.ttl                           5464      16        5968      17           0       0
design-patterns.ttl                     1923      18        2086       5           0       0
guideline36-2021-A-1.ttl                1872      47        2072       9           0       0
guideline36-2021-A-2.ttl                1952      13        2131     151           0       0
guideline36-2021-A-3.ttl                1979     368        2165      28           0       0
guideline36-2021-A-4.ttl                2002      11        2173       8           0       0
guideline36-2021-A-7.ttl                1918      16        2110      14           0       0
guideline36-2021-A-8.ttl                1913       5        2098      30           0       0
guideline36-2021-A-9.ttl                2559       8        2876      13           0       0
lbnl-bdg3-1.ttl                         4581      41        5453      21           0       0
lbnl-bdg4-1.ttl                        11093     469       11908     125           0       0
lbnl-example-radiant.ttl                2068      19        2283      34           0       0
nist-bdg1-1.ttl                         2723      10        2887     620           0       0
nrel-example.ttl                        7992     571        8445    1102           0       0
pnnl-bdg1-2.ttl                         1772      59        2393      98           0       0
pnnl-bdg2-1.ttl                        12232     399       15779    1282           0       0
pnnl-bdg3-2.ttl                        12323    1198       14081     382           0       0
scb-vrf.ttl                             3691      57        3948     335           0       0
