model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        4107     240           0       0
bldg10.ttl                                 0       0        4007      77           0       0
bldg11.ttl                                 0       0        6894      10           0       0
bldg12.ttl                                 0       0        4922       4           0       0
bldg13.ttl                                 0       0        4104      19           0       0
bldg14.ttl                                 0       0        3894      20           0       0
bldg15.ttl                                 0       0        5337     493           0       0
bldg16.ttl                                 0       0        3933      37           0       0
bldg17.ttl                                 0       0        3875       7           0       0
bldg18.ttl                                 0       0        4946      68           0       0
bldg19.ttl                                 0       0        3960      53           0       0
bldg2.ttl                                  0       0        4035      33           0       0
bldg20.ttl                                 0       0        4060      39           0       0
bldg21.ttl                                 0       0        4012      53           0       0
bldg22.ttl                                 0       0        4038      78           0       0
bldg23.ttl                                 0       0        3896     499           0       0
bldg24.ttl                                 0       0        3788     101           0       0
bldg25.ttl                                 0       0        3946      46           0       0
bldg26.ttl                                 0       0        3918      25           0       0
bldg27.ttl                                 0       0        4045      27           0       0
bldg28.ttl                                 0       0        4130      29           0       0
bldg29.ttl                                 0       0        3907      41           0       0
bldg3.ttl                                  0       0        3883      30           0       0
bldg30.ttl                                 0       0        4700      74           0       0
bldg31.ttl                                 0       0        3894      98           0       0
bldg32.ttl                                 0       0        5010     227           0       0
bldg33.ttl                                 0       0        3883      94           0       0
bldg34.ttl                                 0       0        4242      16           0       0
bldg35.ttl                                 0       0        4016      63           0       0
bldg36.ttl                                 0       0        4080      28           0       0
bldg37.ttl                                 0       0        8403      54           0       0
bldg38.ttl                                 0       0        3933      23           0       0
bldg39.ttl                                 0       0        4176      45           0       0
bldg4.ttl                                  0       0        4197      87           0       0
bldg40.ttl                                 0       0        4619     455           0       0
bldg41.ttl                                 0       0        3925      43           0       0
bldg42.ttl                                 0       0        4150      40           0       0
bldg43.ttl                                 0       0        4346     209           0       0
bldg44.ttl                                 0       0        4278      49           0       0
bldg5.ttl                                  0       0        4996       8           0       0
bldg6.ttl                                  0       0        5165      45           0       0
bldg7.ttl                                  0       0        4046      31           0       0
bldg8.ttl                                  0       0        4255      30           0       0
bldg9.ttl                                  0       0        4966     314           0       0
smc.ttl                                    0       0        4742      20           0       0
