model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        3909       0           0       0
bldg10.ttl                                 0       0        4141       0           0       0
bldg11.ttl                                 0       0        7115       0           0       0
bldg12.ttl                                 0       0        5069       0           0       0
bldg13.ttl                                 0       0        4231       0           0       0
bldg14.ttl                                 0       0        3988       0           0       0
bldg15.ttl                                 0       0        5448       0           0       0
bldg16.ttl                                 0       0        3992       0           0       0
bldg17.ttl                                 0       0        4016       0           0       0
bldg18.ttl                                 0       0        5131       0           0       0
bldg19.ttl                                 0       0        4133       0           0       0
bldg2.ttl                                  0       0        4154       0           0       0
bldg20.ttl                                 0       0        3905       0           0       0
bldg21.ttl                                 0       0        4005       0           0       0
bldg22.ttl                                 0       0        4020       0           0       0
bldg23.ttl                                 0       0        3931       0           0       0
bldg24.ttl                                 0       0        3796       0           0       0
bldg25.ttl                                 0       0        3980       0           0       0
bldg26.ttl                                 0       0        3895       0           0       0
bldg27.ttl                                 0       0        4101       0           0       0
bldg28.ttl                                 0       0        4154       0           0       0
bldg29.ttl                                 0       0        3930       0           0       0
bldg3.ttl                                  0       0        3891       0           0       0
bldg30.ttl                                 0       0        4732       0           0       0
bldg31.ttl                                 0       0        3899       0           0       0
bldg32.ttl                                 0       0        5053       0           0       0
bldg33.ttl                                 0       0        3934       0           0       0
bldg34.ttl                                 0       0        4274       0           0       0
bldg35.ttl                                 0       0        4023       0           0       0
bldg36.ttl                                 0       0        4102       0           0       0
bldg37.ttl                                 0       0        8462       0           0       0
bldg38.ttl                                 0       0        3934       0           0       0
bldg39.ttl                                 0       0        4137       0           0       0
bldg4.ttl                                  0       0        4242       0           0       0
bldg40.ttl                                 0       0        4682       0           0       0
bldg41.ttl                                 0       0        3981       0           0       0
bldg42.ttl                                 0       0        4177       0           0       0
bldg43.ttl                                 0       0        4407       0           0       0
bldg44.ttl                                 0       0        4346       0           0       0
bldg5.ttl                                  0       0        5020       0           0       0
bldg6.ttl                                  0       0        5200       0           0       0
bldg7.ttl                                  0       0        4068       0           0       0
bldg8.ttl                                  0       0        4245       0           0       0
bldg9.ttl                                  0       0        5062       0           0       0
smc.ttl                                    0       0        4796       0           0       0
