model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        2238       0           0       0
bldg10.ttl                                 0       0        2169       0           0       0
bldg11.ttl                                 0       0        4001       0           0       0
bldg12.ttl                                 0       0        2745       0           0       0
bldg13.ttl                                 0       0        2193       0           0       0
bldg14.ttl                                 0       0        2076       0           0       0
bldg15.ttl                                 0       0        2986       0           0       0
bldg16.ttl                                 0       0        2071       0           0       0
bldg17.ttl                                 0       0        2067       0           0       0
bldg18.ttl                                 0       0        2785       0           0       0
bldg19.ttl                                 0       0        2223       0           0       0
bldg2.ttl                                  0       0        2210       0           0       0
bldg20.ttl                                 0       0        2203       0           0       0
bldg21.ttl                                 0       0        2120       0           0       0
bldg22.ttl                                 0       0        2113       0           0       0
bldg23.ttl                                 0       0        2114       0           0       0
bldg24.ttl                                 0       0        2056       0           0       0
bldg25.ttl                                 0       0        2127       0           0       0
bldg26.ttl                                 0       0        2084       0           0       0
bldg27.ttl                                 0       0        2157       0           0       0
bldg28.ttl                                 0       0        2212       0           0       0
bldg29.ttl                                 0       0        2050       0           0       0
bldg3.ttl                                  0       0        2074       0           0       0
bldg30.ttl                                 0       0        2597       0           0       0
bldg31.ttl                                 0       0        2031       0           0       0
bldg32.ttl                                 0       0        2792       0           0       0
bldg33.ttl                                 0       0        2082       0           0       0
bldg34.ttl                                 0       0        2311       0           0       0
bldg35.ttl                                 0       0        2135       0           0       0
bldg36.ttl                                 0       0        2197       0           0       0
bldg37.ttl                                 0       0        4925       0           0       0
bldg38.ttl                                 0       0        2085       0           0       0
bldg39.ttl                                 0       0        2228       0           0       0
bldg4.ttl                                  0       0        2272       0           0       0
bldg40.ttl                                 0       0        2516       0           0       0
bldg41.ttl                                 0       0        2101       0           0       0
bldg42.ttl                                 0       0        2230       0           0       0
bldg43.ttl                                 0       0        2375       0           0       0
bldg44.ttl                                 0       0        2319       0           0       0
bldg5.ttl                                  0       0        2764       0           0       0
bldg6.ttl                                  0       0        2919       0           0       0
bldg7.ttl                                  0       0        2154       0           0       0
bldg8.ttl                                  0       0        2286       0           0       0
bldg9.ttl                                  0       0        2764       0           0       0
smc.ttl                                    0       0        2617       0           0       0
