model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                               3605     230        4143     458           0       0
bldg10.ttl                              3644      78        4089      15           0       0
bldg11.ttl                              5687      17        7004      48           0       0
bldg12.ttl                              4283      39        4998      17           0       0
bldg13.ttl                              3678      24        4009     182           0       0
bldg14.ttl                              3582      39        3960      40           0       0
bldg15.ttl                              4509       2        5396      58           0       0
bldg16.ttl                              3545      52        3973      35           0       0
bldg17.ttl                              3547      20        3959      23           0       0
bldg18.ttl                              4325      41        5076     409           0       0
bldg19.ttl                              3630      56        4059      25           0       0
bldg2.ttl                               3699      56        4116       5           0       0
bldg20.ttl                              3726      33        4158      28           0       0
bldg21.ttl                              3636      12        4034      19           0       0
bldg22.ttl                              3612       8        4085     433           0       0
bldg23.ttl                              3616      37        4030      25           0       0
bldg24.ttl                              3467      32        3875      23           0       0
bldg25.ttl                              3608      28        4009      34           0       0
bldg26.ttl                              3553      50        3979       8           0       0
bldg27.ttl                              3702      12        4140      22           0       0
bldg28.ttl                              3662     436        4167      30           0       0
bldg29.ttl                              3569      28        3958      33           0       0
bldg3.ttl                               3564      13        3952      38           0       0
bldg30.ttl                              4180      34        4793      32           0       0
bldg31.ttl                              3548       7        3966       3           0       0
bldg32.ttl                              4049     234        5122      44           0       0
bldg33.ttl                              3566      37        3946      26           0       0
bldg34.ttl                              3777      17        4331      20           0       0
bldg35.ttl                              3643      36        4096      28           0       0
bldg36.ttl                              3657      20        4142      34           0       0
bldg37.ttl                              6778     346        8527      26           0       0
bldg38.ttl                              3586      46        3970      10           0       0
bldg39.ttl                              3693      35        4185       8           0       0
bldg4.ttl                               3787      21        4283      20           0       0
bldg40.ttl                              4039     276        4720       5           0       0
bldg41.ttl                              3608      19        4025      35           0       0
bldg42.ttl                              3741       2        4241      36           0       0
bldg43.ttl                              3882      24        4461      26           0       0
bldg44.ttl                              3854      46        4349      11           0       0
bldg5.ttl                               4276     318        5071      67           0       0
bldg6.ttl                               4435       3        5272      14           0       0
bldg7.ttl                               3667      52        4077      24           0       0
bldg8.ttl                               3802      21        4252      18           0       0
bldg9.ttl                               4309      37        5030     480           0       0
smc.ttl                                 4207      53        4804       7           0       0
