model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                               0       0        2585     106           0       0
NIST-IBAL.ttl                              0       0        6030      59           0       0
design-patterns.ttl                        0       0        2057      12           0       0
guideline36-2021-A-1.ttl                   0       0        2019      21           0       0
guideline36-2021-A-2.ttl                   0       0        2115      11           0       0
guideline36-2021-A-3.ttl                   0       0        2088      15           0       0
guideline36-2021-A-4.ttl                   0       0        2124       8           0       0
guideline36-2021-A-7.ttl                   0       0        2013      12           0       0
guideline36-2021-A-8.ttl                   0       0        2029      31           0       0
guideline36-2021-A-9.ttl                   0       0        2784      32           0       0
lbnl-bdg3-1.ttl                            0       0        5515      94           0       0
lbnl-bdg4-1.ttl                            0       0       11806     402           0       0
lbnl-example-radiant.ttl                   0       0        2263      53           0       0
nist-bdg1-1.ttl                            0       0        2982      12           0       0
nrel-example.ttl                           0       0        9054      53           0       0
pnnl-bdg1-2.ttl                            0       0        2306      19           0       0
pnnl-bdg2-1.ttl                            0       0       17652     523           0       0
pnnl-bdg3-2.ttl                            0       0       15300      84           0       0
scb-vrf.ttl                                0       0        4173      52           0       0
