model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                               0       0        2569       0           0       0
NIST-IBAL.ttl                              0       0        5971       0           0       0
design-patterns.ttl                        0       0        2078       0           0       0
guideline36-2021-A-1.ttl                   0       0        2054       0           0       0
guideline36-2021-A-2.ttl                   0       0        2104       0           0       0
guideline36-2021-A-3.ttl                   0       0        2194       0           0       0
guideline36-2021-A-4.ttl                   0       0        2195       0           0       0
guideline36-2021-A-7.ttl                   0       0        2085       0           0       0
guideline36-2021-A-8.ttl                   0       0        2105       0           0       0
guideline36-2021-A-9.ttl                   0       0        2860       0           0       0
lazlo_sdh_223p_anon.ttl                    0       0     5123423       0           0       0
lbnl-bdg3-1.ttl                            0       0        5562       0           0       0
lbnl-bdg4-1.ttl                            0       0       12041       0           0       0
lbnl-example-radiant.ttl                   0       0        2295       0           0       0
nist-bdg1-1.ttl                            0       0        3019       0           0       0
nrel-example.ttl                           0       0        9137       0           0       0
pnnl-bdg1-2.ttl                            0       0        2380       0           0       0
pnnl-bdg2-1.ttl                            0       0       18260       0           0       0
pnnl-bdg3-2.ttl                            0       0       15464       0           0       0
scb-vrf.ttl                                0       0        4277       0           0       0
