model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                            2363      45        2591      43           0       0
NIST-IBAL.ttl                           5440      56        6008      47           0       0
design-patterns.ttl                     1877      42        2062      54           0       0
guideline36-2021-A-1.ttl                1861       9        2046      39           0       0
guideline36-2021-A-2.ttl                1946      42        2127      15           0       0
guideline36-2021-A-3.ttl                1968      19        2139      18           0       0
guideline36-2021-A-4.ttl                1962      26        2173      23           0       0
guideline36-2021-A-7.ttl                1887      10        2070     304           0       0
guideline36-2021-A-8.ttl                1887      15        2075      25           0       0
guideline36-2021-A-9.ttl                2553      49        2820      16           0       0
lbnl-bdg3-1.ttl                         4544      60        5506       8           0       0
lbnl-bdg4-1.ttl                        11118     321       11804     522           0       0
lbnl-example-radiant.ttl                2063      42        2287      15           0       0
nist-bdg1-1.ttl                         2719      30        3066      25           0       0
nrel-example.ttl                        8609      25        9152      92           0       0
pnnl-bdg1-2.ttl                         2095      33        2346       9           0       0
pnnl-bdg2-1.ttl                        13765     539       17675     160           0       0
pnnl-bdg3-2.ttl                        13625     458       15443      95           0       0
scb-vrf.ttl                             3664      63        4252     116           0       0
