model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                               3690     254        4119       7           0       0
bldg10.ttl                              3611     436        4048      16           0       0
bldg11.ttl                              5646      75        7158      59           0       0
bldg12.ttl                              4227      21        5046      30           0       0
bldg13.ttl                              3653      55        4131      46           0       0
bldg14.ttl                              3523      12        3912     452           0       0
bldg15.ttl                              4516      26        5451      54           0       0
bldg16.ttl                              3556      12        3952      47           0       0
bldg17.ttl                              3522      20        3927      12           0       0
bldg18.ttl                              4267      21        5077      18           0       0
bldg19.ttl                              3580     424        4044      26           0       0
bldg2.ttl                               3642      28        4102       4           0       0
bldg20.ttl                              3683       3        4134      12           0       0
bldg21.ttl                              3602      29        4007      86           0       0
bldg22.ttl                              3602     243        4013      43           0       0
bldg23.ttl                              3564      32        3972     454           0       0
bldg24.ttl                              3460      11        3861      22           0       0
bldg25.ttl                              3547      32        3988      17           0       0
bldg26.ttl                              3531      52        3928      16           0       0
bldg27.ttl                              3641      14        4128      28           0       0
bldg28.ttl                              3657      42        4228     466           0       0
bldg29.ttl                              3557      26        3941      26           0       0
bldg3.ttl                               3505      20        3930      14           0       0
bldg30.ttl                              4169      67        4795      11           0       0
bldg31.ttl                              3516      30        3919      20           0       0
bldg32.ttl                              4283      41        5171     432           0       0
bldg33.ttl                              3526      15        3910      58           0       0
bldg34.ttl                              3737      20        4258      24           0       0
bldg35.ttl                              3559      13        3979       6           0       0
bldg36.ttl                              3590      20        4066      14           0       0
bldg37.ttl                              6695      26        8555     447           0       0
bldg38.ttl                              3509      36        3896      24           0       0
bldg39.ttl                              3643      15        4114       9           0       0
bldg4.ttl                               3699       4        4198       5           0       0
bldg40.ttl                              3988       3        4661      10           0       0
bldg41.ttl                              3511     386        3930       5           0       0
bldg42.ttl                              3656      25        4146      16           0       0
bldg43.ttl                              3806      14        4380      19           0       0
bldg44.ttl                              3754      17        4297      16           0       0
bldg5.ttl                               4214      85        5037      16           0       0
bldg6.ttl                               4237     123        5188      15           0       0
bldg7.ttl                               3585      38        3987       6           0       0
bldg8.ttl                               3698       9        4226      21           0       0
bldg9.ttl                               4235      15        5014      23           0       0
smc.ttl                                 4141       9        4807     317           0       0
