model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        2219       0           0       0
bldg10.ttl                                 0       0        2190       0           0       0
bldg11.ttl                                 0       0        4087       0           0       0
bldg12.ttl                                 0       0        2727       0           0       0
bldg13.ttl                                 0       0        2197       0           0       0
bldg14.ttl                                 0       0        2083       0           0       0
bldg15.ttl                                 0       0        3005       0           0       0
bldg16.ttl                                 0       0        2091       0           0       0
bldg17.ttl                                 0       0        2058       0           0       0
bldg18.ttl                                 0       0        2807       0           0       0
bldg19.ttl                                 0       0        2139       0           0       0
bldg2.ttl                                  0       0        2170       0           0       0
bldg20.ttl                                 0       0        2205       0           0       0
bldg21.ttl                                 0       0        2104       0           0       0
bldg22.ttl                                 0       0        2139       0           0       0
bldg23.ttl                                 0       0        2092       0           0       0
bldg24.ttl                                 0       0        2032       0           0       0
bldg25.ttl                                 0       0        2261       0           0       0
bldg26.ttl                                 0       0        2149       0           0       0
bldg27.ttl                                 0       0        2212       0           0       0
bldg28.ttl                                 0       0        2241       0           0       0
bldg29.ttl                                 0       0        2130       0           0       0
bldg3.ttl                                  0       0        2098       0           0       0
bldg30.ttl                                 0       0        2664       0           0       0
bldg31.ttl                                 0       0        2102       0           0       0
bldg32.ttl                                 0       0        2863       0           0       0
bldg33.ttl                                 0       0        2109       0           0       0
bldg34.ttl                                 0       0        2354       0           0       0
bldg35.ttl                                 0       0        2149       0           0       0
bldg36.ttl                                 0       0        2236       0           0       0
bldg37.ttl                                 0       0        5059       0           0       0
bldg38.ttl                                 0       0        2082       0           0       0
bldg39.ttl                                 0       0        2277       0           0       0
bldg4.ttl                                  0       0        2331       0           0       0
bldg40.ttl                                 0       0        2596       0           0       0
bldg41.ttl                                 0       0        2115       0           0       0
bldg42.ttl                                 0       0        2266       0           0       0
bldg43.ttl                                 0       0        2456       0           0       0
bldg44.ttl                                 0       0        2361       0           0       0
bldg5.ttl                                  0       0        2847       0           0       0
bldg6.ttl                                  0       0        2931       0           0       0
bldg7.ttl                                  0       0        2186       0           0       0
bldg8.ttl                                  0       0        2323       0           0       0
bldg9.ttl                                  0       0        2830       0           0       0
smc.ttl                                    0       0        2674       0           0       0
