model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        3814       0           0       0
bldg10.ttl                                 0       0        4116       0           0       0
bldg11.ttl                                 0       0        7166       0           0       0
bldg12.ttl                                 0       0        5027       0           0       0
bldg13.ttl                                 0       0        4165       0           0       0
bldg14.ttl                                 0       0        3918       0           0       0
bldg15.ttl                                 0       0        5432       0           0       0
bldg16.ttl                                 0       0        3960       0           0       0
bldg17.ttl                                 0       0        4010       0           0       0
bldg18.ttl                                 0       0        5074       0           0       0
bldg19.ttl                                 0       0        4074       0           0       0
bldg2.ttl                                  0       0        4074       0           0       0
bldg20.ttl                                 0       0        4076       0           0       0
bldg21.ttl                                 0       0        4005       0           0       0
bldg22.ttl                                 0       0        4028       0           0       0
bldg23.ttl                                 0       0        3957       0           0       0
bldg24.ttl                                 0       0        3829       0           0       0
bldg25.ttl                                 0       0        3755       0           0       0
bldg26.ttl                                 0       0        3898       0           0       0
bldg27.ttl                                 0       0        4091       0           0       0
bldg28.ttl                                 0       0        4140       0           0       0
bldg29.ttl                                 0       0        3949       0           0       0
bldg3.ttl                                  0       0        3930       0           0       0
bldg30.ttl                                 0       0        4831       0           0       0
bldg31.ttl                                 0       0        3901       0           0       0
bldg32.ttl                                 0       0        5140       0           0       0
bldg33.ttl                                 0       0        3884       0           0       0
bldg34.ttl                                 0       0        4314       0           0       0
bldg35.ttl                                 0       0        4024       0           0       0
bldg36.ttl                                 0       0        4106       0           0       0
bldg37.ttl                                 0       0        8661       0           0       0
bldg38.ttl                                 0       0        3925       0           0       0
bldg39.ttl                                 0       0        4214       0           0       0
bldg4.ttl                                  0       0        4294       0           0       0
bldg40.ttl                                 0       0        4782       0           0       0
bldg41.ttl                                 0       0        3990       0           0       0
bldg42.ttl                                 0       0        4168       0           0       0
bldg43.ttl                                 0       0        4429       0           0       0
bldg44.ttl                                 0       0        4336       0           0       0
bldg5.ttl                                  0       0        5055       0           0       0
bldg6.ttl                                  0       0        5220       0           0       0
bldg7.ttl                                  0       0        4048       0           0       0
bldg8.ttl                                  0       0        4293       0           0       0
bldg9.ttl                                  0       0        5042       0           0       0
smc.ttl                                    0       0        4816       0           0       0
