model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        4168     250           0       0
bldg10.ttl                                 0       0        4029       8           0       0
bldg11.ttl                                 0       0        7099      86           0       0
bldg12.ttl                                 0       0        5004      41           0       0
bldg13.ttl                                 0       0        4136      13           0       0
bldg14.ttl                                 0       0        3912      24           0       0
bldg15.ttl                                 0       0        5377     293           0       0
bldg16.ttl                                 0       0        3928      37           0       0
bldg17.ttl                                 0       0        3918      39           0       0
bldg18.ttl                                 0       0        5055      42           0       0
bldg19.ttl                                 0       0        4031      18           0       0
bldg2.ttl                                  0       0        4054      42           0       0
bldg20.ttl                                 0       0        4132      20           0       0
bldg21.ttl                                 0       0        3987      22           0       0
bldg22.ttl                                 0       0        4014       5           0       0
bldg23.ttl                                 0       0        3972      61           0       0
bldg24.ttl                                 0       0        3805     241           0       0
bldg25.ttl                                 0       0        3959      49           0       0
bldg26.ttl                                 0       0        3850      13           0       0
bldg27.ttl                                 0       0        4071      20           0       0
bldg28.ttl                                 0       0        4087      30           0       0
bldg29.ttl                                 0       0        3896      63           0       0
bldg3.ttl                                  0       0        3925      49           0       0
bldg30.ttl                                 0       0        4781      18           0       0
bldg31.ttl                                 0       0        3922      52           0       0
bldg32.ttl                                 0       0        5143      29           0       0
bldg33.ttl                                 0       0        3906     395           0       0
bldg34.ttl                                 0       0        4298      29           0       0
bldg35.ttl                                 0       0        4007     289           0       0
bldg36.ttl                                 0       0        4093      44           0       0
bldg37.ttl                                 0       0        8635      34           0       0
bldg38.ttl                                 0       0        3925      21           0       0
bldg39.ttl                                 0       0        4172      27           0       0
bldg4.ttl                                  0       0        4254       3           0       0
bldg40.ttl                                 0       0        4675     403           0       0
bldg41.ttl                                 0       0        3940      53           0       0
bldg42.ttl                                 0       0        4159      40           0       0
bldg43.ttl                                 0       0        4401      35           0       0
bldg44.ttl                                 0       0        4309      52           0       0
bldg5.ttl                                  0       0        5061      44           0       0
bldg6.ttl                                  0       0        5223      19           0       0
bldg7.ttl                                  0       0        4037      11           0       0
bldg8.ttl                                  0       0        4251      10           0       0
bldg9.ttl                                  0       0        5048     348           0       0
smc.ttl                                    0       0        4760      96           0       0
