model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        9386     263           0       0
bldg10.ttl                                 0       0        9291      25           0       0
bldg11.ttl                                 0       0       59751     519           0       0
bldg12.ttl                                 0       0       16815     247           0       0
bldg13.ttl                                 0       0       10253      95           0       0
bldg14.ttl                                 0       0        8389      49           0       0
bldg15.ttl                                 0       0       30423     849           0       0
bldg16.ttl                                 0       0        8588      99           0       0
bldg17.ttl                                 0       0        8527     554           0       0
bldg18.ttl                                 0       0       21003     117           0       0
bldg19.ttl                                 0       0        8902      34           0       0
bldg2.ttl                                  0       0        9509     196           0       0
bldg20.ttl                                 0       0        9455     104           0       0
bldg21.ttl                                 0       0        8816      95           0       0
bldg22.ttl                                 0       0        8903      51           0       0
bldg23.ttl                                 0       0        8686      24           0       0
bldg24.ttl                                 0       0        8306     351           0       0
bldg25.ttl                                 0       0        8715      86           0       0
bldg26.ttl                                 0       0        8769      65           0       0
bldg27.ttl                                 0       0        9830      82           0       0
bldg28.ttl                                 0       0       10592     410           0       0
bldg29.ttl                                 0       0        8596     287           0       0
bldg3.ttl                                  0       0        8551      63           0       0
bldg30.ttl                                 0       0       13218      58           0       0
bldg31.ttl                                 0       0        8512     574           0       0
bldg32.ttl                                 0       0       25033     163           0       0
bldg33.ttl                                 0       0        8469      76           0       0
bldg34.ttl                                 0       0       11751     509           0       0
bldg35.ttl                                 0       0        9127      99           0       0
bldg36.ttl                                 0       0       10483      50           0       0
bldg37.ttl                                 0       0       67158     622           0       0
bldg38.ttl                                 0       0        8584      17           0       0
bldg39.ttl                                 0       0        9673      10           0       0
bldg4.ttl                                  0       0       10646      36           0       0
bldg40.ttl                                 0       0       14871     768           0       0
bldg41.ttl                                 0       0        8699     136           0       0
bldg42.ttl                                 0       0        9862      89           0       0
bldg43.ttl                                 0       0       12093     437           0       0
bldg44.ttl                                 0       0       10885      68           0       0
bldg5.ttl                                  0       0       20614      22           0       0
bldg6.ttl                                  0       0       23562     611           0       0
bldg7.ttl                                  0       0        9043      44           0       0
bldg8.ttl                                  0       0       10715      26           0       0
bldg9.ttl                                  0       0       20640     391           0       0
smc.ttl                                    0       0       13154      13           0       0
