model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        5268       0           0       0
bldg10.ttl                                 0       0        5072       0           0       0
bldg11.ttl                                 0       0       31181       0           0       0
bldg12.ttl                                 0       0        8976       0           0       0
bldg13.ttl                                 0       0        5486       0           0       0
bldg14.ttl                                 0       0        4476       0           0       0
bldg15.ttl                                 0       0       14856       0           0       0
bldg16.ttl                                 0       0        4581       0           0       0
bldg17.ttl                                 0       0        4338       0           0       0
bldg18.ttl                                 0       0       10825       0           0       0
bldg19.ttl                                 0       0        4792       0           0       0
bldg2.ttl                                  0       0        5018       0           0       0
bldg20.ttl                                 0       0        4970       0           0       0
bldg21.ttl                                 0       0        4495       0           0       0
bldg22.ttl                                 0       0        4671       0           0       0
bldg23.ttl                                 0       0        4369       0           0       0
bldg24.ttl                                 0       0        4463       0           0       0
bldg25.ttl                                 0       0        4597       0           0       0
bldg26.ttl                                 0       0        4603       0           0       0
bldg27.ttl                                 0       0        4920       0           0       0
bldg28.ttl                                 0       0        5560       0           0       0
bldg29.ttl                                 0       0        4472       0           0       0
bldg3.ttl                                  0       0        4454       0           0       0
bldg30.ttl                                 0       0        6825       0           0       0
bldg31.ttl                                 0       0        4468       0           0       0
bldg32.ttl                                 0       0       12782       0           0       0
bldg33.ttl                                 0       0        4465       0           0       0
bldg34.ttl                                 0       0        6148       0           0       0
bldg35.ttl                                 0       0        4820       0           0       0
bldg36.ttl                                 0       0        5254       0           0       0
bldg37.ttl                                 0       0       33313       0           0       0
bldg38.ttl                                 0       0        4506       0           0       0
bldg39.ttl                                 0       0        5070       0           0       0
bldg4.ttl                                  0       0        5332       0           0       0
bldg40.ttl                                 0       0        7673       0           0       0
bldg41.ttl                                 0       0        4379       0           0       0
bldg42.ttl                                 0       0        4973       0           0       0
bldg43.ttl                                 0       0        6327       0           0       0
bldg44.ttl                                 0       0        5759       0           0       0
bldg5.ttl                                  0       0       10728       0           0       0
bldg6.ttl                                  0       0       11254       0           0       0
bldg7.ttl                                  0       0        4594       0           0       0
bldg8.ttl                                  0       0        5584       0           0       0
bldg9.ttl                                  0       0       10592       0           0       0
smc.ttl                                    0       0        6593       0           0       0
