model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                               3684     251        9525     521           0       0
bldg10.ttl                              3626      33        9407      72           0       0
bldg11.ttl                             15215       3       60671     299           0       0
bldg12.ttl                              3931      85       17319      79           0       0
bldg13.ttl                              3849      27       10362     411           0       0
bldg14.ttl                              3396      38        8551      90           0       0
bldg15.ttl                             11626      21       30297     457           0       0
bldg16.ttl                              3476      33        8497      90           0       0
bldg17.ttl                              3463       7        8460     237           0       0
bldg18.ttl                              7261      29       21182     114           0       0
bldg19.ttl                              3540      14        8941     540           0       0
bldg2.ttl                               3654      17        9500       6           0       0
bldg20.ttl                              3616      27        9542      33           0       0
bldg21.ttl                              3522      65        8755     389           0       0
bldg22.ttl                              3544      49        8944      26           0       0
bldg23.ttl                              3462      24        8663      86           0       0
bldg24.ttl                              3423      12        8415      38           0       0
bldg25.ttl                              3530     389        8706      33           0       0
bldg26.ttl                              3453      26        8735      26           0       0
bldg27.ttl                              3680      34        9774      41           0       0
bldg28.ttl                              3653      39       10635     456           0       0
bldg29.ttl                              3435      28        8539      33           0       0
bldg3.ttl                               3391     208        8527      52           0       0
bldg30.ttl                              7323     395       13298      34           0       0
bldg31.ttl                              3483      40        8523      29           0       0
bldg32.ttl                             10628     111       24875     333           0       0
bldg33.ttl                              3422      62        8482      33           0       0
bldg34.ttl                              4295      20       11819     590           0       0
bldg35.ttl                              3631      41        9108      46           0       0
bldg36.ttl                              3808      78       10499     101           0       0
bldg37.ttl                              5603     286       67895     412           0       0
bldg38.ttl                              3512      71        8514     487           0       0
bldg39.ttl                              3538      22        9683      43           0       0
bldg4.ttl                               3962      45       10677      65           0       0
bldg40.ttl                              4919     978       14955     472           0       0
bldg41.ttl                              3394      46        8613      21           0       0
bldg42.ttl                              3475      23        9838      33           0       0
bldg43.ttl                              3588      18       12226     603           0       0
bldg44.ttl                              3552      10       10965      91           0       0
bldg5.ttl                               7189      39       20681     501           0       0
bldg6.ttl                               8812     112       23545     341           0       0
bldg7.ttl                               3638       6        9081       9           0       0
bldg8.ttl                               3978       6       10756     369           0       0
bldg9.ttl                               7255      62       20726     472           0       0
smc.ttl                                 7403     102       13199      78           0       0
