model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                               0       0        2066      75           0       0
NIST-IBAL.ttl                              0       0        3112      56           0       0
design-patterns.ttl                        0       0        1982      37           0       0
guideline36-2021-A-1.ttl                   0       0        1832     198           0       0
guideline36-2021-A-2.ttl                   0       0        2041       8           0       0
guideline36-2021-A-3.ttl                   0       0        1986      13           0       0
guideline36-2021-A-4.ttl                   0       0        2036      25           0       0
guideline36-2021-A-7.ttl                   0       0        1964      23           0       0
guideline36-2021-A-8.ttl                   0       0        1992      31           0       0
guideline36-2021-A-9.ttl                   0       0        2361      29           0       0
lbnl-bdg3-1.ttl                            0       0        5477      84           0       0
lbnl-bdg4-1.ttl                            0       0        4307      43           0       0
lbnl-example-radiant.ttl                   0       0        2176      36           0       0
nist-bdg1-1.ttl                            0       0        2399      13           0       0
nrel-example.ttl                           0       0        4679      34           0       0
pnnl-bdg1-2.ttl                            0       0        2108      49           0       0
pnnl-bdg2-1.ttl                            0       0        8373     299           0       0
pnnl-bdg3-2.ttl                            0       0        6243      41           0       0
scb-vrf.ttl                                0       0        3610      37           0       0
