model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                            1843     318        2096      12           0       0
NIST-IBAL.ttl                           2571      33        3120      30           0       0
design-patterns.ttl                     1813      17        1991      34           0       0
guideline36-2021-A-1.ttl                1791      22        1972      15           0       0
guideline36-2021-A-2.ttl                1835       3        2022      29           0       0
guideline36-2021-A-3.ttl                1849      36        2016      30           0       0
guideline36-2021-A-4.ttl                1868      48        2067       6           0       0
guideline36-2021-A-7.ttl                1796      36        1975      21           0       0
guideline36-2021-A-8.ttl                1800      15        1965      36           0       0
guideline36-2021-A-9.ttl                2076      22        2355      34           0       0
lbnl-bdg3-1.ttl                         4533     367        5516      29           0       0
lbnl-bdg4-1.ttl                         3641      45        4323      28           0       0
lbnl-example-radiant.ttl                1956       7        2178      11           0       0
nist-bdg1-1.ttl                         2081      38        2364      17           0       0
nrel-example.ttl                        4189      40        4738      52           0       0
pnnl-bdg1-2.ttl                         1849      22        2126      26           0       0
pnnl-bdg2-1.ttl                         4725     568        8648      27           0       0
pnnl-bdg3-2.ttl                         4646      34        6264      14           0       0
scb-vrf.ttl                             3111      72        3664      27           0       0
