model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        3034       0           0       0
bldg10.ttl                                 0       0        2911       0           0       0
bldg11.ttl                                 0       0        4689       0           0       0
bldg12.ttl                                 0       0        3443       0           0       0
bldg13.ttl                                 0       0        2926       0           0       0
bldg14.ttl                                 0       0        2863       0           0       0
bldg15.ttl                                 0       0        3679       0           0       0
bldg16.ttl                                 0       0        3002       0           0       0
bldg17.ttl                                 0       0        2985       0           0       0
bldg18.ttl                                 0       0        3579       0           0       0
bldg19.ttl                                 0       0        2944       0           0       0
bldg2.ttl                                  0       0        2908       0           0       0
bldg20.ttl                                 0       0        2964       0           0       0
bldg21.ttl                                 0       0        2840       0           0       0
bldg22.ttl                                 0       0        2833       0           0       0
bldg23.ttl                                 0       0        2858       0           0       0
bldg24.ttl                                 0       0        2741       0           0       0
bldg25.ttl                                 0       0        2974       0           0       0
bldg26.ttl                                 0       0        2779       0           0       0
bldg27.ttl                                 0       0        2947       0           0       0
bldg28.ttl                                 0       0        2940       0           0       0
bldg29.ttl                                 0       0        2787       0           0       0
bldg3.ttl                                  0       0        2783       0           0       0
bldg30.ttl                                 0       0        3374       0           0       0
bldg31.ttl                                 0       0        2828       0           0       0
bldg32.ttl                                 0       0        3534       0           0       0
bldg33.ttl                                 0       0        2781       0           0       0
bldg34.ttl                                 0       0        3014       0           0       0
bldg35.ttl                                 0       0        2890       0           0       0
bldg36.ttl                                 0       0        2916       0           0       0
bldg37.ttl                                 0       0        5755       0           0       0
bldg38.ttl                                 0       0        2826       0           0       0
bldg39.ttl                                 0       0        2933       0           0       0
bldg4.ttl                                  0       0        3013       0           0       0
bldg40.ttl                                 0       0        3375       0           0       0
bldg41.ttl                                 0       0        2854       0           0       0
bldg42.ttl                                 0       0        2967       0           0       0
bldg43.ttl                                 0       0        3178       0           0       0
bldg44.ttl                                 0       0        3039       0           0       0
bldg5.ttl                                  0       0        3690       0           0       0
bldg6.ttl                                  0       0        3994       0           0       0
bldg7.ttl                                  0       0        3051       0           0       0
bldg8.ttl                                  0       0        3033       0           0       0
bldg9.ttl                                  0       0        3670       0           0       0
smc.ttl                                    0       0        3821       0           0       0
