model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        5287     160           0       0
bldg10.ttl                                 0       0        5204      61           0       0
bldg11.ttl                                 0       0        8154      24           0       0
bldg12.ttl                                 0       0        6091      84           0       0
bldg13.ttl                                 0       0        5286     447           0       0
bldg14.ttl                                 0       0        5027      28           0       0
bldg15.ttl                                 0       0        6537      94           0       0
bldg16.ttl                                 0       0        5130     300           0       0
bldg17.ttl                                 0       0        5073      12           0       0
bldg18.ttl                                 0       0        6185      23           0       0
bldg19.ttl                                 0       0        5183      45           0       0
bldg2.ttl                                  0       0        5226      36           0       0
bldg20.ttl                                 0       0        5311     391           0       0
bldg21.ttl                                 0       0        5177     116           0       0
bldg22.ttl                                 0       0        5148      25           0       0
bldg23.ttl                                 0       0        5148      25           0       0
bldg24.ttl                                 0       0        5047      12           0       0
bldg25.ttl                                 0       0        5123      28           0       0
bldg26.ttl                                 0       0        5034      54           0       0
bldg27.ttl                                 0       0        5265      44           0       0
bldg28.ttl                                 0       0        5291     360           0       0
bldg29.ttl                                 0       0        5059      63           0       0
bldg3.ttl                                  0       0        5051      33           0       0
bldg30.ttl                                 0       0        6033      19           0       0
bldg31.ttl                                 0       0        5064      80           0       0
bldg32.ttl                                 0       0        6228       6           0       0
bldg33.ttl                                 0       0        5062      13           0       0
bldg34.ttl                                 0       0        5396     456           0       0
bldg35.ttl                                 0       0        5200      22           0       0
bldg36.ttl                                 0       0        5248      36           0       0
bldg37.ttl                                 0       0        9764      57           0       0
bldg38.ttl                                 0       0        5051      40           0       0
bldg39.ttl                                 0       0        5281      35           0       0
bldg4.ttl                                  0       0        5373      13           0       0
bldg40.ttl                                 0       0        5837     511           0       0
bldg41.ttl                                 0       0        5130       7           0       0
bldg42.ttl                                 0       0        5358      35           0       0
bldg43.ttl                                 0       0        5584      55           0       0
bldg44.ttl                                 0       0        5419      70           0       0
bldg5.ttl                                  0       0        6077      31           0       0
bldg6.ttl                                  0       0        6295      22           0       0
bldg7.ttl                                  0       0        5120     374           0       0
bldg8.ttl                                  0       0        5353      39           0       0
bldg9.ttl                                  0       0        6091      18           0       0
smc.ttl                                    0       0        5921     235           0       0
