model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                               3782     112        5049     293           0       0
bldg10.ttl                              3664      32        5310      24           0       0
bldg11.ttl                              5913      33        8244      51           0       0
bldg12.ttl                              4413      15        6183      66           0       0
bldg13.ttl                              3692     390        5366      53           0       0
bldg14.ttl                              3588      22        5157      33           0       0
bldg15.ttl                              4672      51        6623      51           0       0
bldg16.ttl                              3613      30        5156      42           0       0
bldg17.ttl                              3598      15        5170     443           0       0
bldg18.ttl                              4442      32        6278      49           0       0
bldg19.ttl                              3663      40        5269      48           0       0
bldg2.ttl                               3700      20        5291      72           0       0
bldg20.ttl                              3711      20        5328     273           0       0
bldg21.ttl                              3627      35        5229      14           0       0
bldg22.ttl                              3639      28        5223      38           0       0
bldg23.ttl                              3601      24        5163      29           0       0
bldg24.ttl                              3505      53        5067      32           0       0
bldg25.ttl                              3608     458        5212      19           0       0
bldg26.ttl                              3556      53        5165      44           0       0
bldg27.ttl                              3739       8        5303      32           0       0
bldg28.ttl                              3707      12        5388      74           0       0
bldg29.ttl                              3606      63        5166     408           0       0
bldg3.ttl                               3605     248        5175      20           0       0
bldg30.ttl                              4273      20        6109      50           0       0
bldg31.ttl                              3556      15        5130      34           0       0
bldg32.ttl                              4413      24        6348      24           0       0
bldg33.ttl                              3542     354        5134      31           0       0
bldg34.ttl                              3873      29        5510      45           0       0
bldg35.ttl                              3683      16        5252      17           0       0
bldg36.ttl                              3696      40        5347      11           0       0
bldg37.ttl                              7214     322        9947      36           0       0
bldg38.ttl                              3625      15        5160      37           0       0
bldg39.ttl                              3772      19        5371      70           0       0
bldg4.ttl                               3859       6        5524      42           0       0
bldg40.ttl                              4166     377        5952      26           0       0
bldg41.ttl                              3651      17        5214      26           0       0
bldg42.ttl                              3773      31        5413      20           0       0
bldg43.ttl                              3962      13        5648       6           0       0
bldg44.ttl                              3865     447        5490     895           0       0
bldg5.ttl                               4296     615        5356     937           0       0
bldg6.ttl                               4489      27        6062     596           0       0
bldg7.ttl                               3609     430        4733     491           0       0
bldg8.ttl                               3824      34        5281     573           0       0
bldg9.ttl                               3949     458        6173     640           0       0
smc.ttl                                 3960     237        6058     840           0       0
