model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        5206       0           0       0
bldg10.ttl                                 0       0        5296       0           0       0
bldg11.ttl                                 0       0        8345       0           0       0
bldg12.ttl                                 0       0        6203       0           0       0
bldg13.ttl                                 0       0        5312       0           0       0
bldg14.ttl                                 0       0        5078       0           0       0
bldg15.ttl                                 0       0        6583       0           0       0
bldg16.ttl                                 0       0        5084       0           0       0
bldg17.ttl                                 0       0        5078       0           0       0
bldg18.ttl                                 0       0        6224       0           0       0
bldg19.ttl                                 0       0        5265       0           0       0
bldg2.ttl                                  0       0        5317       0           0       0
bldg20.ttl                                 0       0        5397       0           0       0
bldg21.ttl                                 0       0        5169       0           0       0
bldg22.ttl                                 0       0        5213       0           0       0
bldg23.ttl                                 0       0        5239       0           0       0
bldg24.ttl                                 0       0        5025       0           0       0
bldg25.ttl                                 0       0        5158       0           0       0
bldg26.ttl                                 0       0        5172       0           0       0
bldg27.ttl                                 0       0        5335       0           0       0
bldg28.ttl                                 0       0        5351       0           0       0
bldg29.ttl                                 0       0        5162       0           0       0
bldg3.ttl                                  0       0        5106       0           0       0
bldg30.ttl                                 0       0        6164       0           0       0
bldg31.ttl                                 0       0        5160       0           0       0
bldg32.ttl                                 0       0        6322       0           0       0
bldg33.ttl                                 0       0        5099       0           0       0
bldg34.ttl                                 0       0        5521       0           0       0
bldg35.ttl                                 0       0        5199       0           0       0
bldg36.ttl                                 0       0        5310       0           0       0
bldg37.ttl                                 0       0        9767       0           0       0
bldg38.ttl                                 0       0        5083       0           0       0
bldg39.ttl                                 0       0        5167       0           0       0
bldg4.ttl                                  0       0        5468       0           0       0
bldg40.ttl                                 0       0        5849       0           0       0
bldg41.ttl                                 0       0        5184       0           0       0
bldg42.ttl                                 0       0        5399       0           0       0
bldg43.ttl                                 0       0        5632       0           0       0
bldg44.ttl                                 0       0        5543       0           0       0
bldg5.ttl                                  0       0        6310       0           0       0
bldg6.ttl                                  0       0        6479       0           0       0
bldg7.ttl                                  0       0        5262       0           0       0
bldg8.ttl                                  0       0        5472       0           0       0
bldg9.ttl                                  0       0        6218       0           0       0
smc.ttl                                    0       0        6080       0           0       0
