model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                            2124     226        3265      43           0       0
NIST-IBAL.ttl                           4570     875        6401     488           0       0
design-patterns.ttl                     1858     349        2440     280           0       0
guideline36-2021-A-1.ttl                1876      54        2694      20           0       0
guideline36-2021-A-2.ttl                1671     286        2755     278           0       0
guideline36-2021-A-3.ttl                1914     390        2800     241           0       0
guideline36-2021-A-4.ttl                1934     429        2812     517           0       0
guideline36-2021-A-7.ttl                1870     116        2754      10           0       0
guideline36-2021-A-8.ttl                1702      45        2777       4           0       0
guideline36-2021-A-9.ttl                2251     288        3456     596           0       0
lbnl-bdg3-1.ttl                         4183     587        6174    1167           0       0
lbnl-bdg4-1.ttl                        11245      93       12853     542           0       0
lbnl-example-radiant.ttl                2080       8        2955      27           0       0
nist-bdg1-1.ttl                         2749      26        3691     376           0       0
nrel-example.ttl                        8579     125        9833     147           0       0
pnnl-bdg1-2.ttl                         2120      17        2982      46           0       0
pnnl-bdg2-1.ttl                        13925      93       19475     467           0       0
pnnl-bdg3-2.ttl                        13821      97       16216     503           0       0
scb-vrf.ttl                             3724      61        4992      29           0       0
