model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                               0       0        2036       0           0       0
NIST-IBAL.ttl                              0       0        3689       0           0       0
design-patterns.ttl                        0       0        1501       0           0       0
guideline36-2021-A-1.ttl                   0       0        1473       0           0       0
guideline36-2021-A-2.ttl                   0       0        1495       0           0       0
guideline36-2021-A-3.ttl                   0       0        1522       0           0       0
guideline36-2021-A-4.ttl                   0       0        1509       0           0       0
guideline36-2021-A-7.ttl                   0       0        1505       0           0       0
guideline36-2021-A-8.ttl                   0       0        1448       0           0       0
guideline36-2021-A-9.ttl                   0       0        1810       0           0       0
lbnl-bdg3-1.ttl                            0       0        3491       0           0       0
lbnl-bdg4-1.ttl                            0       0        6436       0           0       0
lbnl-example-radiant.ttl                   0       0        1725       0           0       0
nist-bdg1-1.ttl                            0       0        1953       0           0       0
nrel-example.ttl                           0       0        4603       0           0       0
pnnl-bdg1-2.ttl                            0       0        1575       0           0       0
pnnl-bdg2-1.ttl                            0       0       10248       0           0       0
pnnl-bdg3-2.ttl                            0       0        8089       0           0       0
scb-vrf.ttl                                0       0        2544       0           0       0
