model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                               0       0        3160      89           0       0
NIST-IBAL.ttl                              0       0        6625      83           0       0
design-patterns.ttl                        0       0        2675      17           0       0
guideline36-2021-A-1.ttl                   0       0        2647      36           0       0
guideline36-2021-A-2.ttl                   0       0        2697      20           0       0
guideline36-2021-A-3.ttl                   0       0        2720     302           0       0
guideline36-2021-A-4.ttl                   0       0        2764       1           0       0
guideline36-2021-A-7.ttl                   0       0        2689      77           0       0
guideline36-2021-A-8.ttl                   0       0        2682      11           0       0
guideline36-2021-A-9.ttl                   0       0        3422      13           0       0
lbnl-bdg3-1.ttl                            0       0        6404      38           0       0
lbnl-bdg4-1.ttl                            0       0       12587     142           0       0
lbnl-example-radiant.ttl                   0       0        2888      16           0       0
nist-bdg1-1.ttl                            0       0        3615      54           0       0
nrel-example.ttl                           0       0        9710     154           0       0
pnnl-bdg1-2.ttl                            0       0        2915      21           0       0
pnnl-bdg2-1.ttl                            0       0       19341      50           0       0
pnnl-bdg3-2.ttl                            0       0       16041     394           0       0
scb-vrf.ttl                                0       0        4884      11           0       0
