model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                               3482     150        3949      15           0       0
bldg10.ttl                              3509      23        3915      94           0       0
bldg11.ttl                              4855      92        6317      86           0       0
bldg12.ttl                              3849      18        4615       9           0       0
bldg13.ttl                              3486      26        3975     378           0       0
bldg14.ttl                              3374      62        3784      33           0       0
bldg15.ttl                              4139      69        5092      15           0       0
bldg16.ttl                              3386      23        3793      27           0       0
bldg17.ttl                              3359      12        3738      14           0       0
bldg18.ttl                              3860       7        4599     184           0       0
bldg19.ttl                              3399      21        3807      24           0       0
bldg2.ttl                               3404      21        3874      15           0       0
bldg20.ttl                              3448      42        3878      17           0       0
bldg21.ttl                              3358      28        3790      31           0       0
bldg22.ttl                              3386       9        3814      12           0       0
bldg23.ttl                              3344     353        3758      22           0       0
bldg24.ttl                              3388      32        3786      57           0       0
bldg25.ttl                              3451      39        3864      62           0       0
bldg26.ttl                              3429     318        3841      18           0       0
bldg27.ttl                              3565      46        4004      36           0       0
bldg28.ttl                              3540      24        4025     281           0       0
bldg29.ttl                              3405      35        3821      37           0       0
bldg3.ttl                               3371      12        3785       5           0       0
bldg30.ttl                              3870      28        4496      41           0       0
bldg31.ttl                              3448      35        3840      10           0       0
bldg32.ttl                              4049      37        4909      36           0       0
bldg33.ttl                              3428     524        3772      15           0       0
bldg34.ttl                              3631      33        4191      11           0       0
bldg35.ttl                              3446     111        3875      44           0       0
bldg36.ttl                              3504      24        4030      20           0       0
bldg37.ttl                              5668      29        7620     497           0       0
bldg38.ttl                              3456      30        3787      47           0       0
bldg39.ttl                              3431       9        3893      10           0       0
bldg4.ttl                               3479       6        3978       5           0       0
bldg40.ttl                              3696      24        4352      27           0       0
bldg41.ttl                              3449      84        3826      49           0       0
bldg42.ttl                              3513     439        3994      23           0       0
bldg43.ttl                              3621      22        4196      57           0       0
bldg44.ttl                              3569      17        4147      27           0       0
bldg5.ttl                               3951      23        4760       3           0       0
bldg6.ttl                               4031      23        4817     472           0       0
bldg7.ttl                               3479      22        3876      81           0       0
bldg8.ttl                               3561      38        4059      10           0       0
bldg9.ttl                               3969     113        4745       6           0       0
smc.ttl                                 3863      11        4546      45           0       0
