model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        3714       0           0       0
bldg10.ttl                                 0       0        3934       0           0       0
bldg11.ttl                                 0       0        6389       0           0       0
bldg12.ttl                                 0       0        4641       0           0       0
bldg13.ttl                                 0       0        4026       0           0       0
bldg14.ttl                                 0       0        3780       0           0       0
bldg15.ttl                                 0       0        5142       0           0       0
bldg16.ttl                                 0       0        3826       0           0       0
bldg17.ttl                                 0       0        3825       0           0       0
bldg18.ttl                                 0       0        4761       0           0       0
bldg19.ttl                                 0       0        3858       0           0       0
bldg2.ttl                                  0       0        3916       0           0       0
bldg20.ttl                                 0       0        3928       0           0       0
bldg21.ttl                                 0       0        3856       0           0       0
bldg22.ttl                                 0       0        3847       0           0       0
bldg23.ttl                                 0       0        3817       0           0       0
bldg24.ttl                                 0       0        3764       0           0       0
bldg25.ttl                                 0       0        3862       0           0       0
bldg26.ttl                                 0       0        3834       0           0       0
bldg27.ttl                                 0       0        3947       0           0       0
bldg28.ttl                                 0       0        4008       0           0       0
bldg29.ttl                                 0       0        3781       0           0       0
bldg3.ttl                                  0       0        3760       0           0       0
bldg30.ttl                                 0       0        4522       0           0       0
bldg31.ttl                                 0       0        3825       0           0       0
bldg32.ttl                                 0       0        4852       0           0       0
bldg33.ttl                                 0       0        3831       0           0       0
bldg34.ttl                                 0       0        4151       0           0       0
bldg35.ttl                                 0       0        3934       0           0       0
bldg36.ttl                                 0       0        4027       0           0       0
bldg37.ttl                                 0       0        7618       0           0       0
bldg38.ttl                                 0       0        3831       0           0       0
bldg39.ttl                                 0       0        3973       0           0       0
bldg4.ttl                                  0       0        4022       0           0       0
bldg40.ttl                                 0       0        4412       0           0       0
bldg41.ttl                                 0       0        3807       0           0       0
bldg42.ttl                                 0       0        3969       0           0       0
bldg43.ttl                                 0       0        4196       0           0       0
bldg44.ttl                                 0       0        4082       0           0       0
bldg5.ttl                                  0       0        4770       0           0       0
bldg6.ttl                                  0       0        4875       0           0       0
bldg7.ttl                                  0       0        3861       0           0       0
bldg8.ttl                                  0       0        4055       0           0       0
bldg9.ttl                                  0       0        4730       0           0       0
smc.ttl                                    0       0        4544       0           0       0
