model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        3892     207           0       0
bldg10.ttl                                 0       0        3887      21           0       0
bldg11.ttl                                 0       0        6413      64           0       0
bldg12.ttl                                 0       0        4626      68           0       0
bldg13.ttl                                 0       0        3959      59           0       0
bldg14.ttl                                 0       0        3742      81           0       0
bldg15.ttl                                 0       0        5093     344           0       0
bldg16.ttl                                 0       0        3790      15           0       0
bldg17.ttl                                 0       0        3753       4           0       0
bldg18.ttl                                 0       0        4719      30           0       0
bldg19.ttl                                 0       0        3846      59           0       0
bldg2.ttl                                  0       0        3867       4           0       0
bldg20.ttl                                 0       0        3923      59           0       0
bldg21.ttl                                 0       0        3817      31           0       0
bldg22.ttl                                 0       0        3809     100           0       0
bldg23.ttl                                 0       0        3772      22           0       0
bldg24.ttl                                 0       0        3732     132           0       0
bldg25.ttl                                 0       0        3831       8           0       0
bldg26.ttl                                 0       0        3816      13           0       0
bldg27.ttl                                 0       0        3965      22           0       0
bldg28.ttl                                 0       0        4037      42           0       0
bldg29.ttl                                 0       0        3824      59           0       0
bldg3.ttl                                  0       0        3720       4           0       0
bldg30.ttl                                 0       0        4488      62           0       0
bldg31.ttl                                 0       0        3813      34           0       0
bldg32.ttl                                 0       0        4789     102           0       0
bldg33.ttl                                 0       0        3715     354           0       0
bldg34.ttl                                 0       0        4073     247           0       0
bldg35.ttl                                 0       0        2583    1231           0       0
bldg36.ttl                                 0       0        3917      40           0       0
bldg37.ttl                                 0       0        7445     115           0       0
bldg38.ttl                                 0       0        3756     120           0       0
bldg39.ttl                                 0       0        3875      23           0       0
bldg4.ttl                                  0       0        3999      18           0       0
bldg40.ttl                                 0       0        4337      17           0       0
bldg41.ttl                                 0       0        3736      12           0       0
bldg42.ttl                                 0       0        3810     153           0       0
bldg43.ttl                                 0       0        4110     146           0       0
bldg44.ttl                                 0       0        4001       4           0       0
bldg5.ttl                                  0       0        4663      47           0       0
bldg6.ttl                                  0       0        4771      34           0       0
bldg7.ttl                                  0       0        3789      10           0       0
bldg8.ttl                                  0       0        3974      16           0       0
bldg9.ttl                                  0       0        4417     229           0       0
smc.ttl                                    0       0        4403      24           0       0
