model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                               0       0        2082       0           0       0
NIST-IBAL.ttl                              0       0        3127       0           0       0
design-patterns.ttl                        0       0        2013       0           0       0
guideline36-2021-A-1.ttl                   0       0        2006       0           0       0
guideline36-2021-A-2.ttl                   0       0        1995       0           0       0
guideline36-2021-A-3.ttl                   0       0        2031       0           0       0
guideline36-2021-A-4.ttl                   0       0        2038       0           0       0
guideline36-2021-A-7.ttl                   0       0        2001       0           0       0
guideline36-2021-A-8.ttl                   0       0        1964       0           0       0
guideline36-2021-A-9.ttl                   0       0        2308       0           0       0
lazlo_sdh_223p_anon.ttl                    0       0       48101       0           0       0
lbnl-bdg3-1.ttl                            0       0        5227       0           0       0
lbnl-bdg4-1.ttl                            0       0        4344       0           0       0
lbnl-example-radiant.ttl                   0       0        2155       0           0       0
nist-bdg1-1.ttl                            0       0        2397       0           0       0
nrel-example.ttl                           0       0        4665       0           0       0
pnnl-bdg1-2.ttl                            0       0        2096       0           0       0
pnnl-bdg2-1.ttl                            0       0        8521       0           0       0
pnnl-bdg3-2.ttl                            0       0        6238       0           0       0
scb-vrf.ttl                                0       0        3604       0           0       0
