model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                               0       0        2067     175           0       0
NIST-IBAL.ttl                              0       0        3085     531           0       0
design-patterns.ttl                        0       0        1946      20           0       0
guideline36-2021-A-1.ttl                   0       0        1941      25           0       0
guideline36-2021-A-2.ttl                   0       0        1970      69           0       0
guideline36-2021-A-3.ttl                   0       0        1990      17           0       0
guideline36-2021-A-4.ttl                   0       0        1997      70           0       0
guideline36-2021-A-7.ttl                   0       0        1932      32           0       0
guideline36-2021-A-8.ttl                   0       0        1956      19           0       0
guideline36-2021-A-9.ttl                   0       0        2311      31           0       0
lbnl-bdg3-1.ttl                            0       0        5448      33           0       0
lbnl-bdg4-1.ttl                            0       0        4292      91           0       0
lbnl-example-radiant.ttl                   0       0        2142     106           0       0
nist-bdg1-1.ttl                            0       0        2365      20           0       0
nrel-example.ttl                           0       0        4624      33           0       0
pnnl-bdg1-2.ttl                            0       0        2075       3           0       0
pnnl-bdg2-1.ttl                            0       0        8486     419           0       0
pnnl-bdg3-2.ttl                            0       0        6086     103           0       0
scb-vrf.ttl                                0       0        3616     193           0       0
