model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                            1916     106        2126      32           0       0
NIST-IBAL.ttl                           2546      29        3118     432           0       0
design-patterns.ttl                     1816      17        2009      38           0       0
guideline36-2021-A-1.ttl                1797      18        1974      41           0       0
guideline36-2021-A-2.ttl                1835      34        2034      27           0       0
guideline36-2021-A-3.ttl                1859      44        2042      13           0       0
guideline36-2021-A-4.ttl                1851      22        2048      30           0       0
guideline36-2021-A-7.ttl                1787      14        1957      21           0       0
guideline36-2021-A-8.ttl                1512     153        1951      10           0       0
guideline36-2021-A-9.ttl                2017      29        2327      16           0       0
lbnl-bdg3-1.ttl                         4546      52        5453     480           0       0
lbnl-bdg4-1.ttl                         3576      27        4269      31           0       0
lbnl-example-radiant.ttl                1941      28        2155      24           0       0
nist-bdg1-1.ttl                         2064      14        2356      11           0       0
nrel-example.ttl                        4151      31        4676      39           0       0
pnnl-bdg1-2.ttl                         1825      37        2095       3           0       0
pnnl-bdg2-1.ttl                         4675      10        8541     422           0       0
pnnl-bdg3-2.ttl                         4575      13        6267      54           0       0
scb-vrf.ttl                             3122      50        3652      16           0       0
