model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                               0       0        3208      59           0       0
NIST-IBAL.ttl                              0       0        6705     330           0       0
design-patterns.ttl                        0       0        2717      11           0       0
guideline36-2021-A-1.ttl                   0       0        2659      11           0       0
guideline36-2021-A-2.ttl                   0       0        2731      26           0       0
guideline36-2021-A-3.ttl                   0       0        2716      15           0       0
guideline36-2021-A-4.ttl                   0       0        2741      18           0       0
guideline36-2021-A-7.ttl                   0       0        2654      28           0       0
guideline36-2021-A-8.ttl                   0       0        2656      23           0       0
guideline36-2021-A-9.ttl                   0       0        3363      49           0       0
lbnl-bdg3-1.ttl                            0       0        6344      38           0       0
lbnl-bdg4-1.ttl                            0       0       12594     541           0       0
lbnl-example-radiant.ttl                   0       0        2909      54           0       0
nist-bdg1-1.ttl                            0       0        3649      26           0       0
nrel-example.ttl                           0       0        9724      65           0       0
pnnl-bdg1-2.ttl                            0       0        2955      57           0       0
pnnl-bdg2-1.ttl                            0       0       19413     572           0       0
pnnl-bdg3-2.ttl                            0       0       16279     138           0       0
scb-vrf.ttl                                0       0        4941      38           0       0
